year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,3,24,1265.0,68321.54000000001,54.00912252964427,85.0,0.0,49.39000000000001,104.0,0.0,52.708333333333336,80.0,85.0,54.0,2020-03-24,49.39000000000001,,,,24,,,,1265.0,,,,68321.54000000001,,,
2020,3,25,460.0,24984.739999999998,54.31465217391304,80.0,0.0,32.87416666666667,97.0,0.0,19.166666666666668,80.0,65.0,30.0,2020-03-25,32.87416666666667,,,,24,,,,460.0,,,,24984.739999999998,,,
2020,3,26,597.0,38420.0,64.35510887772195,80.0,0.0,43.5,64.0,0.0,29.85,80.0,60.0,60.0,2020-03-26,43.5,,,,20,,,,597.0,,,,38420.0,,,
2020,3,27,102.0,6820.0,66.86274509803921,80.0,0.0,8.333333333333334,37.0,0.0,4.25,80.0,60.0,0.0,2020-03-27,8.333333333333334,,,,24,,,,102.0,,,,6820.0,,,
2020,3,28,550.0,14850.0,27.0,55.0,0.0,19.35,50.0,0.0,27.5,0.0,55.0,21.0,2020-03-28,19.35,,,,20,,,,550.0,,,,14850.0,,,
2020,3,29,330.0,9900.0,30.0,30.0,0.0,9.0,70.0,0.0,16.5,0.0,30.0,0.0,2020-03-29,9.0,,,,20,,,,330.0,,,,9900.0,,,
2020,3,30,930.0,65700.0,70.64516129032258,100.0,0.0,60.5,70.0,0.0,46.5,100.0,100.0,65.0,2020-03-30,60.5,,,,20,,,,930.0,,,,65700.0,,,
2020,3,31,1604.0,85828.4,53.50897755610972,85.0,21.0,51.645,130.0,40.0,80.2,66.69,85.0,54.5,2020-03-31,51.645,,,,20,,,,1604.0,,,,85828.4,,,
2020,4,1,1349.0,47767.0,35.40919199406968,54.0,0.0,25.25,112.0,0.0,67.45,54.0,33.0,33.0,2020-04-01,25.25,,,,20,,,,1349.0,,,,47767.0,,,
2020,4,2,844.0,31884.940000000002,37.77836492890996,65.0,0.0,35.040833333333325,87.0,0.0,35.166666666666664,55.0,65.0,42.905,2020-04-02,35.040833333333325,,,,24,,,,844.0,,,,31884.940000000002,,,
2020,4,3,1169.0,38597.0,33.01710863986313,53.0,0.0,31.916666666666668,75.0,0.0,48.708333333333336,53.0,53.0,33.0,2020-04-03,31.916666666666668,,,,24,,,,1169.0,,,,38597.0,,,
2020,4,4,770.0,20060.0,26.051948051948052,33.0,0.0,21.25,65.0,0.0,32.083333333333336,33.0,33.0,23.0,2020-04-04,21.25,,,,24,,,,770.0,,,,20060.0,,,
2020,4,5,174.0,4002.0,23.0,23.0,0.0,5.75,50.0,0.0,7.25,0.0,23.0,0.0,2020-04-05,5.75,,,,24,,,,174.0,,,,4002.0,,,
2020,4,6,445.0,15474.94,34.77514606741573,85.0,0.0,28.01375,81.0,0.0,18.541666666666668,23.0,85.0,15.0,2020-04-06,28.01375,,,,24,,,,445.0,,,,15474.94,,,
2020,4,7,1406.0,49567.0,35.253911806543385,55.0,0.0,27.5,120.0,0.0,58.583333333333336,52.0,55.0,32.0,2020-04-07,27.5,,,,24,,,,1406.0,,,,49567.0,,,
2020,4,8,1616.0,50861.65,31.473793316831685,51.0,0.0,27.012083333333333,100.0,0.0,67.33333333333333,51.0,32.0,32.0,2020-04-08,27.012083333333333,,,,24,,,,1616.0,,,,50861.65,,,
2020,4,9,1653.0,63797.54,38.59500302480339,54.43,0.0,31.370000000000005,140.0,0.0,68.875,54.43,43.33,40.739999999999995,2020-04-09,31.370000000000005,,,,24,,,,1653.0,,,,63797.54,,,
2020,4,10,115.0,2430.0,21.130434782608695,22.0,0.0,4.366666666666666,45.0,0.0,4.791666666666667,0.0,22.0,0.0,2020-04-10,4.366666666666666,,,,24,,,,115.0,,,,2430.0,,,
2020,4,11,112.0,2640.0,23.571428571428573,30.0,0.0,7.5,20.0,0.0,4.666666666666667,30.0,30.0,20.0,2020-04-11,7.5,,,,24,,,,112.0,,,,2640.0,,,
2020,4,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,4,13,15.0,300.0,20.0,20.0,0.0,0.8333333333333334,15.0,0.0,0.625,20.0,0.0,0.0,2020-04-13,0.8333333333333334,,,,24,,,,15.0,,,,300.0,,,
2020,4,14,469.0,17758.0,37.863539445628994,89.0,0.0,12.541666666666666,118.0,0.0,19.541666666666668,0.0,89.0,16.0,2020-04-14,12.541666666666666,,,,24,,,,469.0,,,,17758.0,,,
2020,4,15,88.0,3656.0,41.54545454545455,53.0,0.0,7.083333333333333,44.0,0.0,3.6666666666666665,0.0,53.0,0.0,2020-04-15,7.083333333333333,,,,24,,,,88.0,,,,3656.0,,,
2020,4,16,200.0,6530.0,32.65,53.0,0.0,9.375,64.0,0.0,8.333333333333334,53.0,32.0,16.0,2020-04-16,9.375,,,,24,,,,200.0,,,,6530.0,,,
2020,4,17,589.0,18289.0,31.050933786078097,51.0,0.0,15.166666666666666,69.0,0.0,24.541666666666668,31.0,51.0,31.0,2020-04-17,15.166666666666666,,,,24,,,,589.0,,,,18289.0,,,
2020,4,18,195.0,4410.1,22.615897435897438,23.0,0.0,3.7687500000000003,65.0,0.0,8.125,0.0,23.0,0.0,2020-04-18,3.7687500000000003,,,,24,,,,195.0,,,,4410.1,,,
2020,4,19,1960.0,47022.299999999996,23.9909693877551,35.0,22.67,24.35291666666667,150.0,20.0,81.66666666666667,25.0,35.0,24.0325,2020-04-19,24.35291666666667,,,,24,,,,1960.0,,,,47022.299999999996,,,
2020,4,20,2387.0,103737.0,43.45915374947633,60.0,25.0,43.06375,166.0,85.0,99.45833333333333,60.0,58.59,51.0,2020-04-20,43.06375,,,,24,,,,2387.0,,,,103737.0,,,
2020,4,21,831.0,33326.93,40.10460890493381,80.0,0.0,34.461666666666666,90.0,0.0,34.625,50.91,80.0,32.345,2020-04-21,34.461666666666666,,,,24,,,,831.0,,,,33326.93,,,
2020,4,22,733.0,31380.0,42.81036834924966,80.0,0.0,22.125,80.0,0.0,30.541666666666668,51.0,80.0,30.0,2020-04-22,22.125,,,,24,,,,733.0,,,,31380.0,,,
2020,4,23,359.0,20350.0,56.68523676880223,80.0,0.0,17.375,100.0,0.0,14.958333333333334,30.0,80.0,15.0,2020-04-23,17.375,,,,24,,,,359.0,,,,20350.0,,,
2020,4,24,437.0,21938.0,50.20137299771167,80.0,0.0,12.333333333333334,90.0,0.0,18.208333333333332,0.0,80.0,28.75,2020-04-24,12.333333333333334,,,,24,,,,437.0,,,,21938.0,,,
2020,4,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,4,26,238.0,4998.0,21.0,21.0,0.0,6.3,50.0,0.0,11.9,21.0,21.0,0.0,2020-04-26,6.3,,,,20,,,,238.0,,,,4998.0,,,
2020,4,27,237.0,13993.0,59.042194092827,80.0,0.0,11.666666666666666,73.0,0.0,9.875,0.0,80.0,0.0,2020-04-27,11.666666666666666,,,,24,,,,237.0,,,,13993.0,,,
2020,4,28,187.0,10888.0,58.224598930481285,80.0,0.0,16.25,64.0,0.0,9.35,31.0,80.0,7.75,2020-04-28,16.25,,,,20,,,,187.0,,,,10888.0,,,
2020,4,29,342.0,18390.8,53.77426900584795,80.0,0.0,16.28,77.0,0.0,17.1,30.0,80.0,15.0,2020-04-29,16.28,,,,20,,,,342.0,,,,18390.8,,,
2020,4,30,690.0,30986.0,44.90724637681159,80.0,0.0,29.95,80.0,0.0,34.5,50.0,80.0,30.0,2020-04-30,29.95,,,,20,,,,690.0,,,,30986.0,,,
2020,5,1,51.0,1122.0,22.0,22.0,0.0,5.5,11.0,0.0,2.55,0.0,22.0,11.0,2020-05-01,5.5,,,,20,,,,51.0,,,,1122.0,,,
2020,5,2,2295.0,73213.28,31.901211328976036,50.0,25.0,31.686666666666667,132.0,55.0,95.625,50.0,50.0,25.0,2020-05-02,31.686666666666667,,,,24,,,,2295.0,,,,73213.28,,,
2020,5,3,2783.0,68086.07,24.464991016888252,25.0,21.0,24.40625,191.0,70.0,115.95833333333333,24.61,25.0,24.6575,2020-05-03,24.40625,,,,24,,,,2783.0,,,,68086.07,,,
2020,5,4,1684.0,62930.62,37.36972684085511,50.0,0.0,34.108333333333334,159.0,0.0,70.16666666666667,50.0,50.0,50.0,2020-05-04,34.108333333333334,,,,24,,,,1684.0,,,,62930.62,,,
2020,5,5,714.0,32575.0,45.62324929971989,80.0,0.0,35.041666666666664,61.0,0.0,29.75,50.0,80.0,50.0,2020-05-05,35.041666666666664,,,,24,,,,714.0,,,,32575.0,,,
2020,5,6,538.0,19603.14,36.43706319702602,50.6,0.0,14.063749999999999,76.0,0.0,22.416666666666668,50.6,31.0,31.0,2020-05-06,14.063749999999999,,,,24,,,,538.0,,,,19603.14,,,
2020,5,7,654.0,29000.0,44.342507645259936,60.0,0.0,21.291666666666668,100.0,0.0,27.25,51.0,60.0,50.0,2020-05-07,21.291666666666668,,,,24,,,,654.0,,,,29000.0,,,
2020,5,8,610.0,19043.0,31.218032786885246,60.0,0.0,14.916666666666666,80.0,0.0,25.416666666666668,31.0,60.0,31.0,2020-05-08,14.916666666666666,,,,24,,,,610.0,,,,19043.0,,,
2020,5,9,20.0,440.0,22.0,22.0,0.0,1.8333333333333333,10.0,0.0,0.8333333333333334,22.0,0.0,0.0,2020-05-09,1.8333333333333333,,,,24,,,,20.0,,,,440.0,,,
2020,5,10,47.0,1064.0,22.638297872340427,23.0,0.0,3.75,15.0,0.0,1.9583333333333333,0.0,23.0,11.5,2020-05-10,3.75,,,,24,,,,47.0,,,,1064.0,,,
2020,5,11,85.0,2861.0,33.65882352941176,83.0,0.0,10.541666666666666,21.0,0.0,3.5416666666666665,0.0,83.0,30.0,2020-05-11,10.541666666666666,,,,24,,,,85.0,,,,2861.0,,,
2020,5,12,569.0,18600.0,32.68892794376099,52.0,0.0,16.041666666666668,86.0,0.0,23.708333333333332,50.0,52.0,30.0,2020-05-12,16.041666666666668,,,,24,,,,569.0,,,,18600.0,,,
2020,5,13,380.0,11780.0,31.0,31.0,0.0,5.166666666666667,100.0,0.0,15.833333333333334,0.0,31.0,23.25,2020-05-13,5.166666666666667,,,,24,,,,380.0,,,,11780.0,,,
2020,5,14,60.0,1930.0,32.166666666666664,51.0,0.0,5.166666666666667,34.0,0.0,2.5,51.0,31.0,7.75,2020-05-14,5.166666666666667,,,,24,,,,60.0,,,,1930.0,,,
2020,5,15,228.0,12540.0,55.0,55.0,0.0,16.041666666666668,44.0,0.0,9.5,55.0,55.0,55.0,2020-05-15,16.041666666666668,,,,24,,,,228.0,,,,12540.0,,,
2020,5,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,5,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,5,18,413.0,15520.0,37.57869249394673,50.0,0.0,23.375,36.0,0.0,17.208333333333332,50.0,50.0,50.0,2020-05-18,23.375,,,,24,,,,413.0,,,,15520.0,,,
2020,5,19,70.0,1610.0,23.0,23.0,0.0,4.791666666666667,20.0,0.0,2.9166666666666665,23.0,0.0,0.0,2020-05-19,4.791666666666667,,,,24,,,,70.0,,,,1610.0,,,
2020,5,20,470.0,20220.0,43.02127659574468,50.0,0.0,16.875,74.0,0.0,19.583333333333332,50.0,50.0,41.25,2020-05-20,16.875,,,,24,,,,470.0,,,,20220.0,,,
2020,5,21,125.0,6800.0,54.4,65.0,0.0,9.791666666666666,55.0,0.0,5.208333333333333,0.0,65.0,0.0,2020-05-21,9.791666666666666,,,,24,,,,125.0,,,,6800.0,,,
2020,5,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-22,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,5,23,35.0,700.0,20.0,20.0,0.0,5.0,10.0,0.0,1.4583333333333333,0.0,20.0,20.0,2020-05-23,5.0,,,,24,,,,35.0,,,,700.0,,,
2020,5,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,5,25,862.0,31042.0,36.011600928074245,85.0,0.0,20.0,90.0,0.0,35.916666666666664,31.0,85.0,31.0,2020-05-25,20.0,,,,24,,,,862.0,,,,31042.0,,,
2020,5,26,892.0,35620.03,39.93276905829596,85.0,0.0,24.89,113.0,0.0,44.6,0.0,85.0,36.4,2020-05-26,24.89,,,,20,,,,892.0,,,,35620.03,,,
2020,5,27,203.0,6831.200000000001,33.6512315270936,85.0,0.0,15.054166666666665,56.0,0.0,8.458333333333334,50.0,85.0,23.05,2020-05-27,15.054166666666665,,,,24,,,,203.0,,,,6831.200000000001,,,
2020,5,28,60.0,1320.0,22.0,22.0,0.0,3.3,20.0,0.0,3.0,22.0,22.0,0.0,2020-05-28,3.3,,,,20,,,,60.0,,,,1320.0,,,
2020,5,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-29,0.0,,,,20,,,,0.0,,,,0.0,,,
2020,5,30,618.0,15156.0,24.524271844660195,30.0,0.0,10.8,96.0,0.0,30.9,30.0,21.0,0.0,2020-05-30,10.8,,,,20,,,,618.0,,,,15156.0,,,
2020,5,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05-31,0.0,,,,20,,,,0.0,,,,0.0,,,
2020,6,1,509.0,21060.0,41.37524557956778,50.0,0.0,16.5,77.0,0.0,25.45,50.0,40.0,40.0,2020-06-01,16.5,,,,20,,,,509.0,,,,21060.0,,,
2020,6,2,105.0,4035.0,38.42857142857143,83.0,0.0,13.083333333333334,25.0,0.0,4.375,21.0,83.0,26.25,2020-06-02,13.083333333333334,,,,24,,,,105.0,,,,4035.0,,,
2020,6,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,7,222.0,4440.0,20.0,20.0,0.0,2.5,137.0,0.0,9.25,0.0,20.0,0.0,2020-06-07,2.5,,,,24,,,,222.0,,,,4440.0,,,
2020,6,8,158.0,3160.0,20.0,20.0,0.0,2.5,63.0,0.0,6.583333333333333,20.0,0.0,0.0,2020-06-08,2.5,,,,24,,,,158.0,,,,3160.0,,,
2020,6,9,193.0,15690.0,81.29533678756476,135.0,0.0,24.875,101.0,0.0,8.041666666666666,0.0,135.0,55.0,2020-06-09,24.875,,,,24,,,,193.0,,,,15690.0,,,
2020,6,10,364.0,27703.28,76.10791208791208,197.0,0.0,29.398749999999996,82.0,0.0,15.166666666666666,0.0,197.0,54.065,2020-06-10,29.398749999999996,,,,24,,,,364.0,,,,27703.28,,,
2020,6,11,533.0,34207.72,64.17958724202627,210.0,0.0,38.75833333333333,66.0,0.0,22.208333333333332,61.0,210.0,53.135,2020-06-11,38.75833333333333,,,,24,,,,533.0,,,,34207.72,,,
2020,6,12,20.0,1345.0,67.25,197.0,0.0,10.208333333333334,10.0,0.0,0.8333333333333334,0.0,197.0,0.0,2020-06-12,10.208333333333334,,,,24,,,,20.0,,,,1345.0,,,
2020,6,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-13,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,15,328.0,17187.0,52.39939024390244,54.0,0.0,12.041666666666666,82.0,0.0,13.666666666666666,0.0,54.0,54.0,2020-06-15,12.041666666666666,,,,24,,,,328.0,,,,17187.0,,,
2020,6,16,35.0,700.0,20.0,20.0,0.0,1.6666666666666667,20.0,0.0,1.4583333333333333,0.0,20.0,0.0,2020-06-16,1.6666666666666667,,,,24,,,,35.0,,,,700.0,,,
2020,6,17,822.0,41405.0,50.37104622871046,85.0,0.0,33.083333333333336,113.0,0.0,34.25,60.0,85.0,51.0,2020-06-17,33.083333333333336,,,,24,,,,822.0,,,,41405.0,,,
2020,6,18,678.0,36352.0,53.6165191740413,65.0,0.0,22.958333333333332,114.0,0.0,28.25,65.0,52.0,52.0,2020-06-18,22.958333333333332,,,,24,,,,678.0,,,,36352.0,,,
2020,6,19,428.0,21296.0,49.757009345794394,52.0,0.0,14.666666666666666,87.0,0.0,17.833333333333332,0.0,52.0,39.0,2020-06-19,14.666666666666666,,,,24,,,,428.0,,,,21296.0,,,
2020,6,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,22,115.0,5276.0,45.87826086956522,60.0,0.0,8.083333333333334,63.0,0.0,4.791666666666667,0.0,60.0,0.0,2020-06-22,8.083333333333334,,,,24,,,,115.0,,,,5276.0,,,
2020,6,23,114.0,6765.0,59.3421052631579,65.0,0.0,13.75,37.0,0.0,4.75,65.0,60.0,0.0,2020-06-23,13.75,,,,24,,,,114.0,,,,6765.0,,,
2020,6,24,640.0,32248.85,50.388828124999996,65.0,0.0,33.86833333333333,72.0,0.0,26.666666666666668,64.0,65.0,52.362500000000004,2020-06-24,33.86833333333333,,,,24,,,,640.0,,,,32248.85,,,
2020,6,25,753.0,41189.0,54.699867197875164,80.0,0.0,23.375,106.0,0.0,31.375,65.0,80.0,52.0,2020-06-25,23.375,,,,24,,,,753.0,,,,41189.0,,,
2020,6,26,380.0,19270.0,50.71052631578947,65.0,0.0,26.5,71.0,0.0,19.0,65.0,50.0,50.0,2020-06-26,26.5,,,,20,,,,380.0,,,,19270.0,,,
2020,6,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,6,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2020,6,29,296.0,21462.5,72.50844594594595,110.1,0.0,26.005000000000003,66.0,0.0,14.8,0.0,110.1,12.5,2020-06-29,26.005000000000003,,,,20,,,,296.0,,,,21462.5,,,
2020,6,30,568.0,33635.0,59.21654929577465,200.0,0.0,58.8,69.0,0.0,28.4,65.0,200.0,52.0,2020-06-30,58.8,,,,20,,,,568.0,,,,33635.0,,,
2020,7,1,166.0,9293.0,55.98192771084337,85.0,0.0,30.770000000000003,25.0,0.0,8.3,65.0,85.0,51.1,2020-07-01,30.770000000000003,,,,20,,,,166.0,,,,9293.0,,,
2020,7,2,237.0,14003.0,59.08438818565401,85.0,0.0,31.916666666666668,45.0,0.0,9.875,65.0,85.0,54.0,2020-07-02,31.916666666666668,,,,24,,,,237.0,,,,14003.0,,,
2020,7,3,607.0,35191.770000000004,57.97655683690281,70.0,0.0,28.778750000000002,93.0,0.0,25.291666666666668,70.0,65.0,52.1725,2020-07-03,28.778750000000002,,,,24,,,,607.0,,,,35191.770000000004,,,
2020,7,4,1275.0,24225.0,19.0,19.0,0.0,5.541666666666667,209.0,0.0,53.125,19.0,19.0,0.0,2020-07-04,5.541666666666667,,,,24,,,,1275.0,,,,24225.0,,,
2020,7,5,997.0,19441.5,19.5,19.5,0.0,6.5,157.0,0.0,41.541666666666664,19.5,19.5,0.0,2020-07-05,6.5,,,,24,,,,997.0,,,,19441.5,,,
2020,7,6,784.0,28835.0,36.77933673469388,65.0,0.0,21.145833333333332,110.0,0.0,32.666666666666664,65.0,65.0,0.0,2020-07-06,21.145833333333332,,,,24,,,,784.0,,,,28835.0,,,
2020,7,7,501.0,30149.22,60.17808383233533,185.0,0.0,26.349166666666665,119.0,0.0,20.875,65.0,185.0,52.0,2020-07-07,26.349166666666665,,,,24,,,,501.0,,,,30149.22,,,
2020,7,8,462.0,25530.0,55.25974025974026,64.0,0.0,21.666666666666668,110.0,0.0,19.25,64.0,64.0,46.0,2020-07-08,21.666666666666668,,,,24,,,,462.0,,,,25530.0,,,
2020,7,9,622.0,34515.9,55.49180064308682,140.1,0.0,32.30166666666667,110.0,0.0,25.916666666666668,64.0,140.1,23.5,2020-07-09,32.30166666666667,,,,24,,,,622.0,,,,34515.9,,,
2020,7,10,662.0,37540.0,56.70694864048338,120.0,0.0,35.75,112.0,0.0,27.583333333333332,65.0,120.0,46.0,2020-07-10,35.75,,,,24,,,,662.0,,,,37540.0,,,
2020,7,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,7,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,7,13,867.0,53903.810000000005,62.17279123414072,150.07,0.0,40.29624999999999,100.0,0.0,36.125,64.06,150.07,47.0,2020-07-13,40.29624999999999,,,,24,,,,867.0,,,,53903.810000000005,,,
2020,7,14,843.0,48849.16,57.94680901542112,165.0,0.0,39.77625,122.0,0.0,35.125,64.0,165.0,47.0,2020-07-14,39.77625,,,,24,,,,843.0,,,,48849.16,,,
2020,7,15,809.0,47415.740000000005,58.61030902348579,140.1,0.0,46.73666666666667,124.0,0.0,33.708333333333336,65.0,140.1,49.5,2020-07-15,46.73666666666667,,,,24,,,,809.0,,,,47415.740000000005,,,
2020,7,16,870.0,48611.74,55.8755632183908,140.1,0.0,40.576666666666675,105.0,0.0,36.25,65.0,140.1,48.75,2020-07-16,40.576666666666675,,,,24,,,,870.0,,,,48611.74,,,
2020,7,17,884.0,53604.04,60.63805429864254,140.0,0.0,43.73916666666667,105.0,0.0,36.833333333333336,65.0,140.0,47.0,2020-07-17,43.73916666666667,,,,24,,,,884.0,,,,53604.04,,,
2020,7,18,85.0,2637.0,31.023529411764706,35.0,0.0,17.0,32.0,0.0,3.5416666666666665,35.0,35.0,22.0,2020-07-18,17.0,,,,24,,,,85.0,,,,2637.0,,,
2020,7,19,44.0,852.0,19.363636363636363,20.0,0.0,12.166666666666666,5.0,0.0,1.8333333333333333,20.0,20.0,15.0,2020-07-19,12.166666666666666,,,,24,,,,44.0,,,,852.0,,,
2020,7,20,419.0,11757.0,28.05966587112172,59.0,0.0,11.708333333333334,70.0,0.0,17.458333333333332,25.0,59.0,25.0,2020-07-20,11.708333333333334,,,,24,,,,419.0,,,,11757.0,,,
2020,7,21,468.0,26241.5,56.0715811965812,65.0,0.0,26.052083333333332,80.0,0.0,19.5,65.0,65.0,47.125,2020-07-21,26.052083333333332,,,,24,,,,468.0,,,,26241.5,,,
2020,7,22,833.0,48115.0,57.76110444177671,120.0,0.0,35.458333333333336,123.0,0.0,34.708333333333336,65.0,120.0,50.25,2020-07-22,35.458333333333336,,,,24,,,,833.0,,,,48115.0,,,
2020,7,23,702.0,40690.0,57.96296296296296,65.0,0.0,27.083333333333332,103.0,0.0,29.25,65.0,60.0,60.0,2020-07-23,27.083333333333332,,,,24,,,,702.0,,,,40690.0,,,
2020,7,24,534.0,31240.0,58.50187265917603,70.0,0.0,23.75,105.0,0.0,22.25,70.0,65.0,15.0,2020-07-24,23.75,,,,24,,,,534.0,,,,31240.0,,,
2020,7,25,186.0,5941.0,31.940860215053764,65.0,0.0,11.022916666666667,100.0,0.0,7.75,0.0,65.0,0.0,2020-07-25,11.022916666666667,,,,24,,,,186.0,,,,5941.0,,,
2020,7,26,112.0,2352.0,21.0,21.0,0.0,12.6,16.0,0.0,5.6,21.0,21.0,21.0,2020-07-26,12.6,,,,20,,,,112.0,,,,2352.0,,,
2020,7,27,725.0,42295.4,58.33848275862069,135.1,0.0,33.4625,95.0,0.0,30.208333333333332,70.0,135.1,48.0,2020-07-27,33.4625,,,,24,,,,725.0,,,,42295.4,,,
2020,7,28,1188.0,56512.11,47.569116161616165,135.1,0.0,49.967000000000006,113.0,0.0,59.4,65.0,135.1,48.0,2020-07-28,49.967000000000006,,,,20,,,,1188.0,,,,56512.11,,,
2020,7,29,1051.0,53412.26,50.82041864890581,140.1,0.0,49.6155,117.0,0.0,52.55,65.0,140.1,48.285,2020-07-29,49.6155,,,,20,,,,1051.0,,,,53412.26,,,
2020,7,30,835.0,45995.23,55.08410778443114,135.1,0.0,49.186,113.0,0.0,41.75,69.0,135.1,48.0,2020-07-30,49.186,,,,20,,,,835.0,,,,45995.23,,,
2020,7,31,781.0,43754.03,56.02308578745198,135.0,0.0,45.384499999999996,105.0,0.0,39.05,65.0,135.0,48.0,2020-07-31,45.384499999999996,,,,20,,,,781.0,,,,43754.03,,,
2020,8,1,36.0,994.0,27.61111111111111,40.0,0.0,23.85,3.0,0.0,1.8,40.0,40.0,22.75,2020-08-01,23.85,,,,20,,,,36.0,,,,994.0,,,
2020,8,2,48.0,1108.0,23.083333333333332,25.0,0.0,20.208333333333332,3.0,0.0,2.0,23.0,25.0,23.0,2020-08-02,20.208333333333332,,,,24,,,,48.0,,,,1108.0,,,
2020,8,3,846.0,51384.44,60.73810874704492,111.0,0.0,53.01125000000001,103.0,0.0,35.25,75.0,111.0,47.82,2020-08-03,53.01125000000001,,,,24,,,,846.0,,,,51384.44,,,
2020,8,4,1150.0,62145.3,54.03939130434783,65.0,0.0,26.584999999999997,170.0,0.0,47.916666666666664,65.0,65.0,48.0,2020-08-04,26.584999999999997,,,,24,,,,1150.0,,,,62145.3,,,
2020,8,5,886.0,45006.4,50.797291196388265,65.0,0.0,23.36,110.0,0.0,36.916666666666664,65.0,65.0,34.5,2020-08-05,23.36,,,,24,,,,886.0,,,,45006.4,,,
2020,8,6,1126.0,63399.85,56.305373001776196,135.0,0.0,35.06041666666667,100.0,0.0,46.916666666666664,65.0,135.0,45.0,2020-08-06,35.06041666666667,,,,24,,,,1126.0,,,,63399.85,,,
2020,8,7,776.0,43469.65,56.01759020618557,135.0,0.0,28.263749999999998,105.0,0.0,32.333333333333336,65.0,135.0,46.0,2020-08-07,28.263749999999998,,,,24,,,,776.0,,,,43469.65,,,
2020,8,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,8,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,8,10,636.0,37606.21,59.129261006289305,119.0,0.0,29.442916666666665,131.0,0.0,26.5,65.0,119.0,0.0,2020-08-10,29.442916666666665,,,,24,,,,636.0,,,,37606.21,,,
