date,price,volume,hour,year,month,day,day_of_week,value,cat
2021-05-01,0.0,0.0,1,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,2,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,3,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,4,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,5,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,6,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,7,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,8,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,9,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,10,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,11,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,12,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,13,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,14,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,15,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,16,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,17,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,18,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,19,2021,5,1,5,0.0,standard
2021-05-01,0.0,0.0,20,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,21,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,22,2021,5,1,5,0.0,off
2021-05-01,0.0,0.0,23,2021,5,1,5,0.0,off
2021-05-02,0.0,0.0,3,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,4,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,5,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,6,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,7,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,8,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,9,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,10,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,11,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,12,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,13,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,14,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,15,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,16,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,17,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,18,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,19,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,20,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,21,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,22,2021,5,2,6,0.0,off
2021-05-02,0.0,0.0,23,2021,5,2,6,0.0,off
2021-05-03,0.0,0.0,0,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,1,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,2,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,3,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,4,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,5,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,6,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,7,2021,5,3,0,0.0,morning
2021-05-03,67.0,39.0,8,2021,5,3,0,2613.0,morning
2021-05-03,67.0,23.0,9,2021,5,3,0,1541.0,morning
2021-05-03,0.0,0.0,10,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,11,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,12,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,13,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,14,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,15,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,16,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,17,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,18,2021,5,3,0,0.0,evening
2021-05-03,0.0,0.0,19,2021,5,3,0,0.0,evening
2021-05-03,0.0,0.0,20,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,21,2021,5,3,0,0.0,standard
2021-05-03,0.0,0.0,22,2021,5,3,0,0.0,off
2021-05-03,0.0,0.0,23,2021,5,3,0,0.0,off
2021-05-04,0.0,0.0,0,2021,5,4,1,0.0,off
2021-05-04,0.0,0.0,1,2021,5,4,1,0.0,off
2021-05-04,0.0,0.0,2,2021,5,4,1,0.0,off
2021-05-04,0.0,0.0,3,2021,5,4,1,0.0,off
2021-05-04,0.0,0.0,4,2021,5,4,1,0.0,off
2021-05-04,35.0,19.0,5,2021,5,4,1,665.0,off
2021-05-04,0.0,0.0,6,2021,5,4,1,0.0,standard
2021-05-04,85.0,87.0,7,2021,5,4,1,7395.0,morning
2021-05-04,85.0,53.0,8,2021,5,4,1,4505.0,morning
2021-05-04,85.0,34.0,9,2021,5,4,1,2890.0,morning
2021-05-04,0.0,0.0,10,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,11,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,12,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,13,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,14,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,15,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,16,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,17,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,18,2021,5,4,1,0.0,evening
2021-05-04,0.0,0.0,19,2021,5,4,1,0.0,evening
2021-05-04,0.0,0.0,20,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,21,2021,5,4,1,0.0,standard
2021-05-04,0.0,0.0,22,2021,5,4,1,0.0,off
2021-05-04,35.0,39.0,23,2021,5,4,1,1365.0,off
2021-05-05,0.0,0.0,4,2021,5,5,2,0.0,off
2021-05-05,0.0,0.0,5,2021,5,5,2,0.0,off
2021-05-05,0.0,0.0,6,2021,5,5,2,0.0,standard
2021-05-05,85.0,77.0,7,2021,5,5,2,6545.0,morning
2021-05-05,85.0,43.0,8,2021,5,5,2,3655.0,morning
2021-05-05,85.0,25.0,9,2021,5,5,2,2125.0,morning
2021-05-05,0.0,0.0,10,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,11,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,12,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,13,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,14,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,15,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,16,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,17,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,18,2021,5,5,2,0.0,evening
2021-05-05,0.0,0.0,19,2021,5,5,2,0.0,evening
2021-05-05,0.0,0.0,20,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,21,2021,5,5,2,0.0,standard
2021-05-05,0.0,0.0,22,2021,5,5,2,0.0,off
2021-05-05,35.0,25.0,23,2021,5,5,2,875.0,off
2021-05-06,0.0,0.0,4,2021,5,6,3,0.0,off
2021-05-06,30.0,28.0,5,2021,5,6,3,840.0,off
2021-05-06,0.0,0.0,6,2021,5,6,3,0.0,standard
2021-05-06,85.0,82.0,7,2021,5,6,3,6970.0,morning
2021-05-06,85.0,46.0,8,2021,5,6,3,3910.0,morning
2021-05-06,85.0,25.0,9,2021,5,6,3,2125.0,morning
2021-05-06,0.0,0.0,10,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,11,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,12,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,13,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,14,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,15,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,16,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,17,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,18,2021,5,6,3,0.0,evening
2021-05-06,0.0,0.0,19,2021,5,6,3,0.0,evening
2021-05-06,0.0,0.0,20,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,21,2021,5,6,3,0.0,standard
2021-05-06,0.0,0.0,22,2021,5,6,3,0.0,off
2021-05-06,30.0,30.0,23,2021,5,6,3,900.0,off
2021-05-07,0.0,0.0,4,2021,5,7,4,0.0,off
2021-05-07,0.0,0.0,5,2021,5,7,4,0.0,off
2021-05-07,0.0,0.0,6,2021,5,7,4,0.0,standard
2021-05-07,85.0,85.0,7,2021,5,7,4,7225.0,morning
2021-05-07,85.0,43.0,8,2021,5,7,4,3655.0,morning
2021-05-07,85.0,24.0,9,2021,5,7,4,2040.0,morning
2021-05-07,0.0,0.0,10,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,11,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,12,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,13,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,14,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,15,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,16,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,17,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,18,2021,5,7,4,0.0,evening
2021-05-07,0.0,0.0,19,2021,5,7,4,0.0,evening
2021-05-07,0.0,0.0,20,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,21,2021,5,7,4,0.0,standard
2021-05-07,0.0,0.0,22,2021,5,7,4,0.0,off
2021-05-07,35.0,46.0,23,2021,5,7,4,1610.0,off
2021-05-08,0.0,0.0,0,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,1,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,2,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,3,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,4,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,5,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,6,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,7,2021,5,8,5,0.0,standard
2021-05-08,40.0,20.0,8,2021,5,8,5,800.0,standard
2021-05-08,45.0,40.0,9,2021,5,8,5,1800.0,standard
2021-05-08,40.0,40.0,10,2021,5,8,5,1600.0,standard
2021-05-08,40.0,40.0,11,2021,5,8,5,1600.0,standard
2021-05-08,45.0,2.0,12,2021,5,8,5,90.0,off
2021-05-08,45.0,3.0,13,2021,5,8,5,135.0,off
2021-05-08,0.0,0.0,14,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,15,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,16,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,17,2021,5,8,5,0.0,off
2021-05-08,180.0,6.0,18,2021,5,8,5,1080.0,standard
2021-05-08,180.0,20.0,19,2021,5,8,5,3600.0,standard
2021-05-08,0.0,0.0,20,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,21,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,22,2021,5,8,5,0.0,off
2021-05-08,0.0,0.0,23,2021,5,8,5,0.0,off
2021-05-09,0.0,0.0,0,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,1,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,2,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,3,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,4,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,5,2021,5,9,6,0.0,off
2021-05-09,30.0,20.0,6,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,7,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,8,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,9,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,10,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,11,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,12,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,13,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,14,2021,5,9,6,600.0,off
2021-05-09,30.0,20.0,15,2021,5,9,6,600.0,off
2021-05-09,0.0,0.0,16,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,17,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,18,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,19,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,20,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,21,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,22,2021,5,9,6,0.0,off
2021-05-09,0.0,0.0,23,2021,5,9,6,0.0,off
2021-05-10,35.0,63.0,0,2021,5,10,0,2205.0,off
2021-05-10,0.0,0.0,1,2021,5,10,0,0.0,off
2021-05-10,0.0,0.0,2,2021,5,10,0,0.0,off
2021-05-10,0.0,0.0,3,2021,5,10,0,0.0,off
2021-05-10,0.0,0.0,4,2021,5,10,0,0.0,off
2021-05-10,35.0,60.0,5,2021,5,10,0,2100.0,off
2021-05-10,40.0,60.0,6,2021,5,10,0,2400.0,standard
2021-05-10,85.0,60.0,7,2021,5,10,0,5100.0,morning
2021-05-10,85.0,56.0,8,2021,5,10,0,4760.0,morning
2021-05-10,0.0,0.0,9,2021,5,10,0,0.0,morning
2021-05-10,0.0,0.0,10,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,11,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,12,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,13,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,14,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,15,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,16,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,17,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,18,2021,5,10,0,0.0,evening
2021-05-10,0.0,0.0,19,2021,5,10,0,0.0,evening
2021-05-10,0.0,0.0,20,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,21,2021,5,10,0,0.0,standard
2021-05-10,0.0,0.0,22,2021,5,10,0,0.0,off
2021-05-10,0.0,0.0,23,2021,5,10,0,0.0,off
2021-05-11,35.0,49.0,0,2021,5,11,1,1715.0,off
2021-05-11,0.0,0.0,1,2021,5,11,1,0.0,off
2021-05-11,0.0,0.0,2,2021,5,11,1,0.0,off
2021-05-11,0.0,0.0,3,2021,5,11,1,0.0,off
2021-05-11,0.0,0.0,4,2021,5,11,1,0.0,off
2021-05-11,35.0,21.0,5,2021,5,11,1,735.0,off
2021-05-11,0.0,0.0,6,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,7,2021,5,11,1,0.0,morning
2021-05-11,0.0,0.0,8,2021,5,11,1,0.0,morning
2021-05-11,0.0,0.0,9,2021,5,11,1,0.0,morning
2021-05-11,0.0,0.0,10,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,11,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,12,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,13,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,14,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,15,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,16,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,17,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,18,2021,5,11,1,0.0,evening
2021-05-11,0.0,0.0,19,2021,5,11,1,0.0,evening
2021-05-11,0.0,0.0,20,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,21,2021,5,11,1,0.0,standard
2021-05-11,0.0,0.0,22,2021,5,11,1,0.0,off
2021-05-11,35.0,20.0,23,2021,5,11,1,700.0,off
2021-05-12,35.0,53.0,0,2021,5,12,2,1855.0,off
2021-05-12,0.0,0.0,1,2021,5,12,2,0.0,off
2021-05-12,0.0,0.0,2,2021,5,12,2,0.0,off
2021-05-12,0.0,0.0,3,2021,5,12,2,0.0,off
2021-05-12,0.0,0.0,4,2021,5,12,2,0.0,off
2021-05-12,35.0,23.0,5,2021,5,12,2,805.0,off
2021-05-12,0.0,0.0,6,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,7,2021,5,12,2,0.0,morning
2021-05-12,0.0,0.0,8,2021,5,12,2,0.0,morning
2021-05-12,85.0,25.0,9,2021,5,12,2,2125.0,morning
2021-05-12,0.0,0.0,10,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,11,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,12,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,13,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,14,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,15,2021,5,12,2,0.0,standard
2021-05-12,70.0,16.0,16,2021,5,12,2,1120.0,standard
2021-05-12,70.0,15.0,17,2021,5,12,2,1050.0,standard
2021-05-12,270.0,20.0,18,2021,5,12,2,5400.0,evening
2021-05-12,0.0,0.0,19,2021,5,12,2,0.0,evening
2021-05-12,0.0,0.0,20,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,21,2021,5,12,2,0.0,standard
2021-05-12,0.0,0.0,22,2021,5,12,2,0.0,off
2021-05-12,0.0,0.0,23,2021,5,12,2,0.0,off
2021-05-13,35.0,19.0,0,2021,5,13,3,665.0,off
2021-05-13,0.0,0.0,1,2021,5,13,3,0.0,off
2021-05-13,0.0,0.0,2,2021,5,13,3,0.0,off
2021-05-13,0.0,0.0,3,2021,5,13,3,0.0,off
2021-05-13,0.0,0.0,4,2021,5,13,3,0.0,off
2021-05-13,35.0,33.0,5,2021,5,13,3,1155.0,off
2021-05-13,0.0,0.0,6,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,7,2021,5,13,3,0.0,morning
2021-05-13,0.0,0.0,8,2021,5,13,3,0.0,morning
2021-05-13,0.0,0.0,9,2021,5,13,3,0.0,morning
2021-05-13,0.0,0.0,10,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,11,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,12,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,13,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,14,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,15,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,16,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,17,2021,5,13,3,0.0,standard
2021-05-13,174.0,10.0,18,2021,5,13,3,1740.0,evening
2021-05-13,270.0,10.0,19,2021,5,13,3,2700.0,evening
2021-05-13,0.0,0.0,20,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,21,2021,5,13,3,0.0,standard
2021-05-13,0.0,0.0,22,2021,5,13,3,0.0,off
2021-05-13,35.0,49.0,23,2021,5,13,3,1715.0,off
2021-05-14,0.0,0.0,4,2021,5,14,4,0.0,off
2021-05-14,35.0,5.0,5,2021,5,14,4,175.0,off
2021-05-14,0.0,0.0,6,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,7,2021,5,14,4,0.0,morning
2021-05-14,0.0,0.0,8,2021,5,14,4,0.0,morning
2021-05-14,0.0,0.0,9,2021,5,14,4,0.0,morning
2021-05-14,0.0,0.0,10,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,11,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,12,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,13,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,14,2021,5,14,4,0.0,standard
2021-05-14,65.0,35.0,15,2021,5,14,4,2275.0,standard
2021-05-14,65.0,45.0,16,2021,5,14,4,2925.0,standard
2021-05-14,65.0,20.0,17,2021,5,14,4,1300.0,standard
2021-05-14,270.0,10.0,18,2021,5,14,4,2700.0,evening
2021-05-14,270.0,10.0,19,2021,5,14,4,2700.0,evening
2021-05-14,0.0,0.0,20,2021,5,14,4,0.0,standard
2021-05-14,0.0,0.0,21,2021,5,14,4,0.0,standard
2021-05-14,35.0,18.0,22,2021,5,14,4,630.0,off
2021-05-14,35.0,40.0,23,2021,5,14,4,1400.0,off
2021-05-15,0.0,0.0,0,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,1,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,2,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,3,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,4,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,5,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,6,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,7,2021,5,15,5,0.0,standard
2021-05-15,0.0,0.0,8,2021,5,15,5,0.0,standard
2021-05-15,60.0,55.0,9,2021,5,15,5,3300.0,standard
2021-05-15,60.0,55.0,10,2021,5,15,5,3300.0,standard
2021-05-15,60.0,45.0,11,2021,5,15,5,2700.0,standard
2021-05-15,0.0,0.0,12,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,13,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,14,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,15,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,16,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,17,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,18,2021,5,15,5,0.0,standard
2021-05-15,0.0,0.0,19,2021,5,15,5,0.0,standard
2021-05-15,0.0,0.0,20,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,21,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,22,2021,5,15,5,0.0,off
2021-05-15,0.0,0.0,23,2021,5,15,5,0.0,off
2021-05-16,0.0,0.0,4,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,5,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,6,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,7,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,8,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,9,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,10,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,11,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,12,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,13,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,14,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,15,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,16,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,17,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,18,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,19,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,20,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,21,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,22,2021,5,16,6,0.0,off
2021-05-16,0.0,0.0,23,2021,5,16,6,0.0,off
2021-05-17,0.0,0.0,0,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,1,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,2,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,3,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,4,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,5,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,6,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,7,2021,5,17,0,0.0,morning
2021-05-17,0.0,0.0,8,2021,5,17,0,0.0,morning
2021-05-17,0.0,0.0,9,2021,5,17,0,0.0,morning
2021-05-17,0.0,0.0,10,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,11,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,12,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,13,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,14,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,15,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,16,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,17,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,18,2021,5,17,0,0.0,evening
2021-05-17,0.0,0.0,19,2021,5,17,0,0.0,evening
2021-05-17,0.0,0.0,20,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,21,2021,5,17,0,0.0,standard
2021-05-17,0.0,0.0,22,2021,5,17,0,0.0,off
2021-05-17,0.0,0.0,23,2021,5,17,0,0.0,off
2021-05-18,35.0,60.0,0,2021,5,18,1,2100.0,off
2021-05-18,30.0,32.0,1,2021,5,18,1,960.0,off
2021-05-18,30.0,40.0,2,2021,5,18,1,1200.0,off
2021-05-18,30.0,32.0,3,2021,5,18,1,960.0,off
2021-05-18,0.0,0.0,4,2021,5,18,1,0.0,off
2021-05-18,0.0,0.0,5,2021,5,18,1,0.0,off
2021-05-18,0.0,0.0,6,2021,5,18,1,0.0,standard
2021-05-18,85.0,65.0,7,2021,5,18,1,5525.0,morning
2021-05-18,85.0,53.0,8,2021,5,18,1,4505.0,morning
2021-05-18,85.0,36.0,9,2021,5,18,1,3060.0,morning
2021-05-18,0.0,0.0,10,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,11,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,12,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,13,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,14,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,15,2021,5,18,1,0.0,standard
2021-05-18,65.0,26.0,16,2021,5,18,1,1690.0,standard
2021-05-18,0.0,0.0,17,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,18,2021,5,18,1,0.0,evening
2021-05-18,0.0,0.0,19,2021,5,18,1,0.0,evening
2021-05-18,0.0,0.0,20,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,21,2021,5,18,1,0.0,standard
2021-05-18,0.0,0.0,22,2021,5,18,1,0.0,off
2021-05-18,35.0,15.0,23,2021,5,18,1,525.0,off
2021-05-19,35.0,33.0,0,2021,5,19,2,1155.0,off
2021-05-19,0.0,0.0,1,2021,5,19,2,0.0,off
2021-05-19,0.0,0.0,2,2021,5,19,2,0.0,off
2021-05-19,0.0,0.0,3,2021,5,19,2,0.0,off
2021-05-19,0.0,0.0,4,2021,5,19,2,0.0,off
2021-05-19,0.0,0.0,5,2021,5,19,2,0.0,off
2021-05-19,0.0,0.0,6,2021,5,19,2,0.0,standard
2021-05-19,85.0,45.0,7,2021,5,19,2,3825.0,morning
2021-05-19,85.0,27.0,8,2021,5,19,2,2295.0,morning
2021-05-19,0.0,0.0,9,2021,5,19,2,0.0,morning
2021-05-19,0.0,0.0,10,2021,5,19,2,0.0,standard
2021-05-19,97.0,5.0,11,2021,5,19,2,485.0,standard
2021-05-19,87.0,6.0,12,2021,5,19,2,522.0,standard
2021-05-19,85.0,5.0,13,2021,5,19,2,425.0,standard
2021-05-19,85.0,6.0,14,2021,5,19,2,510.0,standard
2021-05-19,75.0,6.0,15,2021,5,19,2,450.0,standard
2021-05-19,75.0,6.0,16,2021,5,19,2,450.0,standard
2021-05-19,0.0,0.0,17,2021,5,19,2,0.0,standard
2021-05-19,295.0,43.0,18,2021,5,19,2,12685.0,evening
