year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,10,19,340.0,120,11889.799999999996,34.969999999999985,100.0,34.97,53.93708333333334,20.0,0.0,14.166666666666666,100.0,100.0,34.97,34.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,11889.799999999996,0.0,,
2019,10,20,480.0,144,16785.599999999995,34.96999999999999,34.97,34.97,34.97000000000002,20.0,20.0,20.0,34.97,34.97,34.97,34.97000000000002,,,,24,,,,480.0,,,,16785.599999999995,,,
2019,10,21,160.0,0,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,22,160.0,24,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,23,160.0,48,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,24,160.0,72,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,25,160.0,96,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,26,340.0,120,11889.799999999996,34.969999999999985,100.0,34.97,53.93708333333334,20.0,0.0,14.166666666666666,100.0,100.0,34.97,34.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,11889.799999999996,0.0,,
2019,10,27,480.0,144,16785.599999999995,34.96999999999999,34.97,34.97,34.97000000000002,20.0,20.0,20.0,34.97,34.97,34.97,34.97000000000002,,,,24,,,,480.0,,,,16785.599999999995,,,
2019,10,28,160.0,0,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,29,80.0,20,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,30,80.0,40,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,31,80.0,60,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,11,1,0.0,80,0.0,,100.0,56.0,91.2,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,2,0.0,120,0.0,,100.0,56.0,68.83333333333333,0.0,0.0,0.0,100.0,100.0,56.0,56.0,100.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,3,0.0,120,0.0,,56.0,56.0,56.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,,,,20,,,,0.0,,,,0.0,,,
2019,11,4,0.0,0,0.0,,100.0,56.0,91.2,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,5,0.0,24,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,6,0.0,48,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,7,0.0,60,0.0,,100.0,56.0,91.2,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,8,0.0,96,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,9,0.0,120,0.0,,100.0,56.0,68.83333333333333,0.0,0.0,0.0,100.0,100.0,56.0,56.0,100.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,10,0.0,120,0.0,,56.0,56.0,56.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,,,,20,,,,0.0,,,,0.0,,,
2019,11,11,0.0,0,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,12,0.0,24,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,13,0.0,48,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,14,0.0,72,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,15,0.0,96,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,16,0.0,120,0.0,,100.0,56.0,68.83333333333333,0.0,0.0,0.0,100.0,100.0,56.0,56.0,100.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,17,0.0,144,0.0,,56.0,56.0,56.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,18,0.0,0,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,19,0.0,24,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,20,0.0,48,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,21,0.0,72,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,22,0.0,96,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,23,0.0,120,0.0,,100.0,56.0,68.83333333333333,0.0,0.0,0.0,100.0,100.0,56.0,56.0,100.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,24,0.0,144,0.0,,56.0,56.0,56.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,25,0.0,0,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,26,0.0,24,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,27,0.0,48,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,28,0.0,72,0.0,,100.0,56.0,85.33333333333333,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,29,0.0,80,0.0,,100.0,56.0,91.2,0.0,0.0,0.0,100.0,100.0,100.0,56.0,100.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,11,30,0.0,100,0.0,,100.0,56.0,71.4,0.0,0.0,0.0,100.0,100.0,56.0,56.0,100.0,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,12,1,600.0,120,36048.000000000015,60.08000000000003,60.08,60.08,60.080000000000005,30.0,30.0,30.0,60.08,60.08,60.08,60.080000000000005,,,,20,,,,600.0,,,,36048.000000000015,,,
2019,12,2,240.0,0,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,3,120.0,20,7209.599999999999,60.08,100.0,60.08,92.01599999999999,30.0,0.0,6.0,100.0,100.0,100.0,60.08,100.0,,,4,16.0,,,120.0,0.0,,,7209.599999999999,0.0,,
2019,12,4,120.0,40,7209.599999999999,60.08,100.0,60.08,92.01599999999999,30.0,0.0,6.0,100.0,100.0,100.0,60.08,100.0,,,4,16.0,,,120.0,0.0,,,7209.599999999999,0.0,,
2019,12,5,240.0,72,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,6,240.0,96,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,7,390.0,100,23431.200000000004,60.08000000000001,100.0,60.08,74.05199999999999,30.0,0.0,19.5,100.0,100.0,60.08,60.080000000000005,100.0,,,13,7.0,,,390.0,0.0,,,23431.200000000004,0.0,,
2019,12,8,720.0,144,43257.60000000002,60.08000000000003,60.08,60.08,60.07999999999999,30.0,30.0,30.0,60.08,60.08,60.08,60.07999999999999,,,,24,,,,720.0,,,,43257.60000000002,,,
2019,12,9,240.0,0,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,10,120.0,20,7209.599999999999,60.08,100.0,60.08,92.01599999999999,30.0,0.0,6.0,100.0,100.0,100.0,60.08,100.0,,,4,16.0,,,120.0,0.0,,,7209.599999999999,0.0,,
2019,12,11,240.0,48,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,12,240.0,72,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,13,240.0,96,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,14,510.0,120,30640.80000000001,60.08000000000002,100.0,60.08,71.72333333333331,30.0,0.0,21.25,100.0,100.0,60.08,60.08000000000001,100.0,,,17,7.0,,,510.0,0.0,,,30640.80000000001,0.0,,
2019,12,15,720.0,144,43257.60000000002,60.08000000000003,60.08,60.08,60.07999999999999,30.0,30.0,30.0,60.08,60.08,60.08,60.07999999999999,,,,24,,,,720.0,,,,43257.60000000002,,,
2019,12,16,240.0,0,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,17,240.0,24,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,18,240.0,48,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,19,240.0,72,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,20,240.0,96,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,21,510.0,120,30640.80000000001,60.08000000000002,100.0,60.08,71.72333333333331,30.0,0.0,21.25,100.0,100.0,60.08,60.08000000000001,100.0,,,17,7.0,,,510.0,0.0,,,30640.80000000001,0.0,,
2019,12,22,720.0,144,43257.60000000002,60.08000000000003,60.08,60.08,60.07999999999999,30.0,30.0,30.0,60.08,60.08,60.08,60.07999999999999,,,,24,,,,720.0,,,,43257.60000000002,,,
2019,12,23,240.0,0,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,24,240.0,24,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,25,720.0,48,43257.60000000002,60.08000000000003,60.08,60.08,60.07999999999999,30.0,30.0,30.0,60.08,60.08,60.08,60.07999999999999,60.08000000000001,,,8,16.0,,,240.0,480.0,,,14419.199999999999,28838.40000000001,,
2019,12,26,720.0,72,43257.60000000002,60.08000000000003,60.08,60.08,60.07999999999999,30.0,30.0,30.0,60.08,60.08,60.08,60.07999999999999,60.08000000000001,,,8,16.0,,,240.0,480.0,,,14419.199999999999,28838.40000000001,,
2019,12,27,240.0,96,14419.199999999999,60.08,100.0,60.08,86.69333333333333,30.0,0.0,10.0,100.0,100.0,100.0,60.07999999999999,100.0,,,8,16.0,,,240.0,0.0,,,14419.199999999999,0.0,,
2019,12,28,510.0,120,30640.80000000001,60.08000000000002,100.0,60.08,71.72333333333331,30.0,0.0,21.25,100.0,100.0,60.08,60.08000000000001,100.0,,,17,7.0,,,510.0,0.0,,,30640.80000000001,0.0,,
2019,12,29,600.0,120,36048.000000000015,60.08000000000003,60.08,60.08,60.080000000000005,30.0,30.0,30.0,60.08,60.08,60.08,60.080000000000005,,,,20,,,,600.0,,,,36048.000000000015,,,
2019,12,30,120.0,0,7209.599999999999,60.08,100.0,60.08,92.01599999999999,30.0,0.0,6.0,100.0,100.0,100.0,60.08,100.0,,,4,16.0,,,120.0,0.0,,,7209.599999999999,0.0,,
2019,12,31,120.0,20,7209.599999999999,60.08,100.0,60.08,92.01599999999999,30.0,0.0,6.0,100.0,100.0,100.0,60.08,100.0,,,4,16.0,,,120.0,0.0,,,7209.599999999999,0.0,,
2020,1,1,400.0,40,19000.0,47.5,47.5,47.5,47.5,20.0,20.0,20.0,47.5,47.5,47.5,47.5,47.5,,,4,16.0,,,80.0,320.0,,,3800.0,15200.0,,
2020,1,2,160.0,72,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,3,80.0,80,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,1,4,260.0,100,12350.0,47.5,102.0,47.5,66.575,20.0,0.0,13.0,102.0,102.0,47.5,47.5,102.0,,,13,7.0,,,260.0,0.0,,,12350.0,0.0,,
2020,1,5,480.0,144,22800.0,47.5,47.5,47.5,47.5,20.0,20.0,20.0,47.5,47.5,47.5,47.5,,,,24,,,,480.0,,,,22800.0,,,
2020,1,6,160.0,0,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,7,80.0,20,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,1,8,160.0,48,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,9,160.0,72,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,10,80.0,80,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,1,11,340.0,120,16150.0,47.5,102.0,47.5,63.395833333333336,20.0,0.0,14.166666666666666,102.0,102.0,47.5,47.5,102.0,,,17,7.0,,,340.0,0.0,,,16150.0,0.0,,
2020,1,12,480.0,144,22800.0,47.5,47.5,47.5,47.5,20.0,20.0,20.0,47.5,47.5,47.5,47.5,,,,24,,,,480.0,,,,22800.0,,,
2020,1,13,160.0,0,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,14,160.0,24,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,15,160.0,48,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,16,160.0,72,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,17,160.0,96,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,18,340.0,120,16150.0,47.5,102.0,47.5,63.395833333333336,20.0,0.0,14.166666666666666,102.0,102.0,47.5,47.5,102.0,,,17,7.0,,,340.0,0.0,,,16150.0,0.0,,
2020,1,19,480.0,144,22800.0,47.5,47.5,47.5,47.5,20.0,20.0,20.0,47.5,47.5,47.5,47.5,,,,24,,,,480.0,,,,22800.0,,,
2020,1,20,160.0,0,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,21,160.0,24,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,22,160.0,48,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,23,160.0,72,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,24,160.0,96,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,25,340.0,120,16150.0,47.5,102.0,47.5,63.395833333333336,20.0,0.0,14.166666666666666,102.0,102.0,47.5,47.5,102.0,,,17,7.0,,,340.0,0.0,,,16150.0,0.0,,
2020,1,26,480.0,144,22800.0,47.5,47.5,47.5,47.5,20.0,20.0,20.0,47.5,47.5,47.5,47.5,,,,24,,,,480.0,,,,22800.0,,,
2020,1,27,160.0,0,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,28,160.0,24,7600.0,47.5,102.0,47.5,83.83333333333333,20.0,0.0,6.666666666666667,102.0,102.0,102.0,47.5,102.0,,,8,16.0,,,160.0,0.0,,,7600.0,0.0,,
2020,1,29,80.0,40,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,1,30,80.0,60,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,1,31,80.0,80,3800.0,47.5,102.0,47.5,91.1,20.0,0.0,4.0,102.0,102.0,102.0,47.5,102.0,,,4,16.0,,,80.0,0.0,,,3800.0,0.0,,
2020,2,1,260.0,100,13000.0,50.0,102.0,50.0,68.2,20.0,0.0,13.0,102.0,102.0,50.0,50.0,102.0,,,13,7.0,,,260.0,0.0,,,13000.0,0.0,,
2020,2,2,480.0,144,24000.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,50.0,50.0,50.0,50.0,,,,24,,,,480.0,,,,24000.0,,,
2020,2,3,80.0,0,4000.0,50.0,102.0,50.0,91.6,20.0,0.0,4.0,102.0,102.0,102.0,50.0,102.0,,,4,16.0,,,80.0,0.0,,,4000.0,0.0,,
2020,2,4,80.0,20,4000.0,50.0,102.0,50.0,91.6,20.0,0.0,4.0,102.0,102.0,102.0,50.0,102.0,,,4,16.0,,,80.0,0.0,,,4000.0,0.0,,
2020,2,5,160.0,48,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,6,160.0,72,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,7,80.0,80,4000.0,50.0,102.0,50.0,91.6,20.0,0.0,4.0,102.0,102.0,102.0,50.0,102.0,,,4,16.0,,,80.0,0.0,,,4000.0,0.0,,
2020,2,8,340.0,120,17000.0,50.0,102.0,50.0,65.16666666666667,20.0,0.0,14.166666666666666,102.0,102.0,50.0,50.0,102.0,,,17,7.0,,,340.0,0.0,,,17000.0,0.0,,
2020,2,9,480.0,144,24000.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,50.0,50.0,50.0,50.0,,,,24,,,,480.0,,,,24000.0,,,
2020,2,10,80.0,0,4000.0,50.0,102.0,50.0,91.6,20.0,0.0,4.0,102.0,102.0,102.0,50.0,102.0,,,4,16.0,,,80.0,0.0,,,4000.0,0.0,,
2020,2,11,160.0,24,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,12,160.0,48,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,13,160.0,72,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,14,160.0,96,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,15,340.0,120,17000.0,50.0,102.0,50.0,65.16666666666667,20.0,0.0,14.166666666666666,102.0,102.0,50.0,50.0,102.0,,,17,7.0,,,340.0,0.0,,,17000.0,0.0,,
2020,2,16,480.0,144,24000.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,50.0,50.0,50.0,50.0,,,,24,,,,480.0,,,,24000.0,,,
2020,2,17,160.0,0,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,18,160.0,24,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,19,160.0,48,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,20,160.0,72,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,21,160.0,96,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,22,340.0,120,17000.0,50.0,102.0,50.0,65.16666666666667,20.0,0.0,14.166666666666666,102.0,102.0,50.0,50.0,102.0,,,17,7.0,,,340.0,0.0,,,17000.0,0.0,,
2020,2,23,480.0,144,24000.0,50.0,50.0,50.0,50.0,20.0,20.0,20.0,50.0,50.0,50.0,50.0,,,,24,,,,480.0,,,,24000.0,,,
2020,2,24,160.0,0,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,25,160.0,24,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,26,160.0,48,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,27,160.0,72,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,28,160.0,96,8000.0,50.0,102.0,50.0,84.66666666666667,20.0,0.0,6.666666666666667,102.0,102.0,102.0,50.0,102.0,,,8,16.0,,,160.0,0.0,,,8000.0,0.0,,
2020,2,29,260.0,100,13000.0,50.0,102.0,50.0,68.2,20.0,0.0,13.0,102.0,102.0,50.0,50.0,102.0,,,13,7.0,,,260.0,0.0,,,13000.0,0.0,,
2020,3,1,400.0,120,21200.0,53.0,53.0,53.0,53.0,20.0,20.0,20.0,53.0,53.0,53.0,53.0,,,,20,,,,400.0,,,,21200.0,,,
