date,hour,price,volume,cat
2021-03-26,23,50.0,10.0,off
2021-03-27,0,0.0,0.0,off
2021-03-27,1,0.0,0.0,off
2021-03-27,2,0.0,0.0,off
2021-03-27,3,0.0,0.0,off
2021-03-27,4,0.0,0.0,off
2021-03-27,5,0.0,0.0,off
2021-03-27,6,0.0,0.0,off
2021-03-27,7,0.0,0.0,standard
2021-03-27,8,60.0,5.0,standard
2021-03-27,9,60.0,5.0,standard
2021-03-27,10,60.0,5.0,standard
2021-03-27,11,60.0,5.0,standard
2021-03-27,12,60.0,5.0,off
2021-03-27,13,60.0,5.0,off
2021-03-27,14,60.0,4.0,off
2021-03-27,15,60.0,4.0,off
2021-03-27,16,60.0,4.0,off
2021-03-27,17,60.0,4.0,off
2021-03-27,18,0.0,0.0,off
2021-03-27,19,0.0,0.0,standard
2021-03-27,20,0.0,0.0,standard
2021-03-27,21,60.0,4.0,off
2021-03-27,22,58.0,4.0,off
2021-03-27,23,58.0,4.0,off
2021-03-28,4,0.0,0.0,off
2021-03-28,5,0.0,0.0,off
2021-03-28,6,0.0,0.0,off
2021-03-28,7,0.0,0.0,off
2021-03-28,8,0.0,0.0,off
2021-03-28,9,0.0,0.0,off
2021-03-28,10,0.0,0.0,off
2021-03-28,11,0.0,0.0,off
2021-03-28,12,0.0,0.0,off
2021-03-28,13,0.0,0.0,off
2021-03-28,14,0.0,0.0,off
2021-03-28,15,0.0,0.0,off
2021-03-28,16,0.0,0.0,off
2021-03-28,17,0.0,0.0,off
2021-03-28,18,0.0,0.0,off
2021-03-28,19,0.0,0.0,off
2021-03-28,20,0.0,0.0,off
2021-03-28,21,0.0,0.0,off
2021-03-28,22,0.0,0.0,off
2021-03-28,23,25.0,4.0,off
2021-03-29,4,40.0,112.0,off
2021-03-29,5,35.0,167.0,off
2021-03-29,6,0.0,0.0,standard
2021-03-29,7,75.0,157.0,morning
2021-03-29,8,75.0,109.0,morning
2021-03-29,9,75.0,83.0,morning
2021-03-29,10,0.0,0.0,standard
2021-03-29,11,0.0,0.0,standard
2021-03-29,12,0.0,0.0,standard
2021-03-29,13,0.0,0.0,standard
2021-03-29,14,0.0,0.0,standard
2021-03-29,15,0.0,0.0,standard
2021-03-29,16,0.0,0.0,standard
2021-03-29,17,0.0,0.0,standard
2021-03-29,18,0.0,0.0,standard
2021-03-29,19,0.0,0.0,evening
2021-03-29,20,100.0,23.0,evening
2021-03-29,21,0.0,0.0,standard
2021-03-29,22,0.0,0.0,off
2021-03-29,23,0.0,0.0,off
2021-03-30,4,30.0,99.0,off
2021-03-30,5,30.0,10.0,off
2021-03-30,6,0.0,0.0,standard
2021-03-30,7,75.0,137.0,morning
2021-03-30,8,75.0,105.0,morning
2021-03-30,9,75.0,81.0,morning
2021-03-30,10,0.0,0.0,standard
2021-03-30,11,0.0,0.0,standard
2021-03-30,12,0.0,0.0,standard
2021-03-30,13,0.0,0.0,standard
2021-03-30,14,0.0,0.0,standard
2021-03-30,15,0.0,0.0,standard
2021-03-30,16,0.0,0.0,standard
2021-03-30,17,0.0,0.0,standard
2021-03-30,18,0.0,0.0,standard
2021-03-30,19,90.0,5.0,evening
2021-03-30,20,0.0,0.0,evening
2021-03-30,21,0.0,0.0,standard
2021-03-30,22,30.0,145.0,off
2021-03-30,23,30.0,95.0,off
2021-03-31,4,30.0,92.0,off
2021-03-31,5,0.0,0.0,off
2021-03-31,6,0.0,0.0,standard
2021-03-31,7,75.0,133.0,morning
2021-03-31,8,75.0,27.0,morning
2021-03-31,9,75.0,10.0,morning
2021-03-31,10,0.0,0.0,standard
2021-03-31,11,0.0,0.0,standard
2021-03-31,12,0.0,0.0,standard
2021-03-31,13,0.0,0.0,standard
2021-03-31,14,0.0,0.0,standard
2021-03-31,15,0.0,0.0,standard
2021-03-31,16,0.0,0.0,standard
2021-03-31,17,0.0,0.0,standard
2021-03-31,18,90.0,6.0,standard
2021-03-31,19,0.0,0.0,evening
2021-03-31,20,0.0,0.0,evening
2021-03-31,21,0.0,0.0,standard
2021-03-31,22,0.0,0.0,off
2021-03-31,23,0.0,0.0,off
2021-04-01,0,30.0,94.0,off
2021-04-01,1,30.0,47.0,off
2021-04-01,2,30.0,56.0,off
2021-04-01,3,30.0,71.0,off
2021-04-01,4,30.0,65.0,off
2021-04-01,5,30.0,54.0,off
2021-04-01,6,0.0,0.0,standard
2021-04-01,7,75.0,74.0,morning
2021-04-01,8,75.0,27.0,morning
2021-04-01,9,75.0,10.0,morning
2021-04-01,10,0.0,0.0,standard
2021-04-01,11,0.0,0.0,standard
2021-04-01,12,58.0,10.0,standard
2021-04-01,13,58.0,43.0,standard
2021-04-01,14,58.0,44.0,standard
2021-04-01,15,58.0,28.0,standard
2021-04-01,16,58.0,44.0,standard
2021-04-01,17,58.0,66.0,standard
2021-04-01,18,90.72,69.0,evening
2021-04-01,19,100.0,48.0,evening
2021-04-01,20,90.0,21.0,standard
2021-04-01,21,60.0,48.0,standard
2021-04-01,22,30.0,27.0,off
2021-04-01,23,30.0,48.0,off
2021-04-02,3,58.0,5.0,off
2021-04-02,4,58.0,5.0,off
2021-04-02,5,58.0,5.0,off
2021-04-02,6,58.0,5.0,standard
2021-04-02,7,58.0,5.0,morning
2021-04-02,8,60.0,5.0,morning
2021-04-02,9,60.0,5.0,morning
2021-04-02,10,32.14,70.0,standard
2021-04-02,11,60.0,5.0,standard
2021-04-02,12,58.0,5.0,standard
2021-04-02,13,60.0,5.0,standard
2021-04-02,14,60.0,5.0,standard
2021-04-02,15,60.0,5.0,standard
2021-04-02,16,60.0,5.0,standard
2021-04-02,17,60.0,5.0,standard
2021-04-02,18,0.0,0.0,evening
2021-04-02,19,0.0,0.0,evening
2021-04-02,20,0.0,0.0,standard
2021-04-02,21,60.0,5.0,standard
2021-04-02,22,58.0,5.0,off
2021-04-02,23,58.0,5.0,off
2021-04-03,0,58.0,7.0,off
2021-04-03,1,58.0,7.0,off
2021-04-03,2,58.0,7.0,off
2021-04-03,3,58.0,7.0,off
2021-04-03,4,58.0,7.0,off
2021-04-03,5,58.0,7.0,off
2021-04-03,6,58.0,7.0,off
2021-04-03,7,58.0,7.0,standard
2021-04-03,8,60.0,7.0,standard
2021-04-03,9,62.0,7.0,standard
2021-04-03,10,58.0,7.0,standard
2021-04-03,11,60.0,7.0,standard
2021-04-03,12,60.0,7.0,off
2021-04-03,13,60.0,7.0,off
2021-04-03,14,60.0,7.0,off
2021-04-03,15,60.0,7.0,off
2021-04-03,16,60.0,7.0,off
2021-04-03,17,60.0,7.0,off
2021-04-03,18,0.0,0.0,standard
2021-04-03,19,0.0,0.0,standard
2021-04-03,20,0.0,0.0,off
2021-04-03,21,60.0,6.0,off
2021-04-03,22,58.0,26.0,off
2021-04-03,23,58.0,26.0,off
2021-04-04,0,0.0,0.0,off
2021-04-04,1,0.0,0.0,off
2021-04-04,2,0.0,0.0,off
2021-04-04,3,0.0,0.0,off
2021-04-04,4,0.0,0.0,off
2021-04-04,5,0.0,0.0,off
2021-04-04,6,0.0,0.0,off
2021-04-04,7,0.0,0.0,off
2021-04-04,8,0.0,0.0,off
2021-04-04,9,0.0,0.0,off
2021-04-04,10,0.0,0.0,off
2021-04-04,11,0.0,0.0,off
2021-04-04,12,0.0,0.0,off
2021-04-04,13,0.0,0.0,off
2021-04-04,14,0.0,0.0,off
2021-04-04,15,0.0,0.0,off
2021-04-04,16,0.0,0.0,off
2021-04-04,17,0.0,0.0,off
2021-04-04,18,0.0,0.0,off
2021-04-04,19,0.0,0.0,off
2021-04-04,20,0.0,0.0,off
2021-04-04,21,0.0,0.0,off
2021-04-04,22,0.0,0.0,off
2021-04-04,23,0.0,0.0,off
2021-04-05,4,0.0,0.0,off
2021-04-05,5,0.0,0.0,off
2021-04-05,6,0.0,0.0,standard
2021-04-05,7,0.0,0.0,morning
2021-04-05,8,0.0,0.0,morning
2021-04-05,9,0.0,0.0,morning
2021-04-05,10,0.0,0.0,standard
2021-04-05,11,0.0,0.0,standard
2021-04-05,12,0.0,0.0,standard
2021-04-05,13,0.0,0.0,standard
2021-04-05,14,0.0,0.0,standard
2021-04-05,15,0.0,0.0,standard
2021-04-05,16,0.0,0.0,standard
2021-04-05,17,0.0,0.0,standard
2021-04-05,18,0.0,0.0,evening
2021-04-05,19,0.0,0.0,evening
2021-04-05,20,0.0,0.0,standard
2021-04-05,21,0.0,0.0,standard
2021-04-05,22,0.0,0.0,off
2021-04-05,23,25.0,22.0,off
2021-04-06,4,0.0,0.0,off
2021-04-06,5,0.0,0.0,off
2021-04-06,6,0.0,0.0,standard
2021-04-06,7,0.0,0.0,morning
2021-04-06,8,175.0,7.0,morning
2021-04-06,9,175.0,31.0,morning
2021-04-06,10,0.0,0.0,standard
2021-04-06,11,0.0,0.0,standard
2021-04-06,12,0.0,0.0,standard
2021-04-06,13,0.0,0.0,standard
2021-04-06,14,0.0,0.0,standard
2021-04-06,15,0.0,0.0,standard
2021-04-06,16,0.0,0.0,standard
2021-04-06,17,0.0,0.0,standard
2021-04-06,18,0.0,0.0,evening
2021-04-06,19,0.0,0.0,evening
2021-04-06,20,185.0,35.0,standard
2021-04-06,21,0.0,0.0,standard
2021-04-06,22,0.0,0.0,off
2021-04-06,23,0.0,0.0,off
2021-04-07,4,0.0,0.0,off
2021-04-07,5,0.0,0.0,off
2021-04-07,6,0.0,0.0,standard
2021-04-07,7,0.0,0.0,morning
2021-04-07,8,0.0,0.0,morning
2021-04-07,9,0.0,0.0,morning
2021-04-07,10,0.0,0.0,standard
2021-04-07,11,0.0,0.0,standard
2021-04-07,12,0.0,0.0,standard
2021-04-07,13,0.0,0.0,standard
2021-04-07,14,0.0,0.0,standard
2021-04-07,15,0.0,0.0,standard
2021-04-07,16,0.0,0.0,standard
2021-04-07,17,0.0,0.0,standard
2021-04-07,18,0.0,0.0,evening
2021-04-07,19,0.0,0.0,evening
2021-04-07,20,0.0,0.0,standard
2021-04-07,21,0.0,0.0,standard
2021-04-07,22,0.0,0.0,off
2021-04-07,23,0.0,0.0,off
2021-04-08,0,0.0,0.0,off
2021-04-08,1,0.0,0.0,off
2021-04-08,2,0.0,0.0,off
2021-04-08,3,0.0,0.0,off
2021-04-08,4,0.0,0.0,off
2021-04-08,5,0.0,0.0,off
2021-04-08,6,0.0,0.0,standard
2021-04-08,7,0.0,0.0,morning
2021-04-08,8,180.0,47.0,morning
2021-04-08,9,180.0,66.0,morning
2021-04-08,10,0.0,0.0,standard
2021-04-08,11,0.0,0.0,standard
2021-04-08,12,60.0,5.0,standard
2021-04-08,13,60.5,30.0,standard
2021-04-08,14,60.5,20.0,standard
2021-04-08,15,72.41,54.0,standard
2021-04-08,16,72.45,55.0,standard
2021-04-08,17,68.0,20.0,standard
2021-04-08,18,141.0,50.0,evening
2021-04-08,19,185.0,30.0,evening
2021-04-08,20,185.0,30.0,standard
2021-04-08,21,0.0,0.0,standard
2021-04-08,22,0.0,0.0,off
2021-04-08,23,0.0,0.0,off
2021-04-09,0,30.0,35.0,off
2021-04-09,1,0.0,0.0,off
2021-04-09,2,0.0,0.0,off
2021-04-09,3,0.0,0.0,off
2021-04-09,4,30.0,76.0,off
2021-04-09,5,0.0,0.0,off
2021-04-09,6,0.0,0.0,standard
2021-04-09,7,75.0,26.0,morning
2021-04-09,8,185.0,30.0,morning
2021-04-09,9,155.18,57.0,morning
2021-04-09,10,0.0,0.0,standard
2021-04-09,11,0.0,0.0,standard
2021-04-09,12,0.0,0.0,standard
2021-04-09,13,0.0,0.0,standard
2021-04-09,14,0.0,0.0,standard
2021-04-09,15,0.0,0.0,standard
2021-04-09,16,0.0,0.0,standard
2021-04-09,17,0.0,0.0,standard
2021-04-09,18,185.0,23.0,evening
2021-04-09,19,185.0,30.0,evening
2021-04-09,20,185.0,30.0,standard
2021-04-09,21,0.0,0.0,standard
2021-04-09,22,0.0,0.0,off
2021-04-09,23,0.0,0.0,off
2021-04-10,0,0.0,0.0,off
2021-04-10,1,0.0,0.0,off
2021-04-10,2,0.0,0.0,off
2021-04-10,3,0.0,0.0,off
2021-04-10,4,0.0,0.0,off
2021-04-10,5,0.0,0.0,off
2021-04-10,6,0.0,0.0,off
2021-04-10,7,0.0,0.0,standard
2021-04-10,8,0.0,0.0,standard
2021-04-10,9,0.0,0.0,standard
2021-04-10,10,0.0,0.0,standard
2021-04-10,11,0.0,0.0,standard
2021-04-10,12,0.0,0.0,off
2021-04-10,13,0.0,0.0,off
2021-04-10,14,0.0,0.0,off
2021-04-10,15,0.0,0.0,off
2021-04-10,16,0.0,0.0,off
2021-04-10,17,0.0,0.0,off
2021-04-10,18,0.0,0.0,standard
2021-04-10,19,0.0,0.0,standard
2021-04-10,20,0.0,0.0,off
2021-04-10,21,0.0,0.0,off
2021-04-10,22,0.0,0.0,off
2021-04-10,23,0.0,0.0,off
2021-04-11,0,0.0,0.0,off
2021-04-11,1,0.0,0.0,off
2021-04-11,2,0.0,0.0,off
2021-04-11,3,0.0,0.0,off
2021-04-11,4,0.0,0.0,off
2021-04-11,5,0.0,0.0,off
2021-04-11,6,0.0,0.0,off
2021-04-11,7,0.0,0.0,off
2021-04-11,8,0.0,0.0,off
2021-04-11,9,0.0,0.0,off
2021-04-11,10,0.0,0.0,off
2021-04-11,11,0.0,0.0,off
2021-04-11,12,0.0,0.0,off
2021-04-11,13,0.0,0.0,off
2021-04-11,14,0.0,0.0,off
2021-04-11,15,0.0,0.0,off
2021-04-11,16,0.0,0.0,off
2021-04-11,17,0.0,0.0,off
2021-04-11,18,0.0,0.0,off
2021-04-11,19,0.0,0.0,off
2021-04-11,20,0.0,0.0,off
2021-04-11,21,0.0,0.0,off
2021-04-11,22,0.0,0.0,off
2021-04-11,23,0.0,0.0,off
2021-04-12,0,0.0,0.0,off
2021-04-12,1,0.0,0.0,off
2021-04-12,2,0.0,0.0,off
2021-04-12,3,0.0,0.0,off
2021-04-12,4,0.0,0.0,off
2021-04-12,5,0.0,0.0,off
2021-04-12,6,0.0,0.0,standard
2021-04-12,7,0.0,0.0,morning
2021-04-12,8,0.0,0.0,morning
2021-04-12,9,185.0,40.0,morning
2021-04-12,10,0.0,0.0,standard
2021-04-12,11,0.0,0.0,standard
2021-04-12,12,0.0,0.0,standard
2021-04-12,13,0.0,0.0,standard
2021-04-12,14,0.0,0.0,standard
2021-04-12,15,0.0,0.0,standard
2021-04-12,16,0.0,0.0,standard
2021-04-12,17,0.0,0.0,standard
2021-04-12,18,185.0,20.0,evening
2021-04-12,19,185.0,50.0,evening
2021-04-12,20,185.0,50.0,standard
2021-04-12,21,0.0,0.0,standard
2021-04-12,22,0.0,0.0,off
2021-04-12,23,0.0,0.0,off
2021-04-13,0,35.0,18.0,off
2021-04-13,1,0.0,0.0,off
2021-04-13,2,0.0,0.0,off
2021-04-13,3,0.0,0.0,off
2021-04-13,4,40.0,28.0,off
2021-04-13,5,0.0,0.0,off
2021-04-13,6,0.0,0.0,standard
2021-04-13,7,0.0,0.0,morning
2021-04-13,8,0.0,0.0,morning
2021-04-13,9,0.0,0.0,morning
2021-04-13,10,0.0,0.0,standard
2021-04-13,11,0.0,0.0,standard
2021-04-13,12,0.0,0.0,standard
2021-04-13,13,0.0,0.0,standard
2021-04-13,14,0.0,0.0,standard
2021-04-13,15,0.0,0.0,standard
2021-04-13,16,0.0,0.0,standard
2021-04-13,17,0.0,0.0,standard
2021-04-13,18,0.0,0.0,evening
2021-04-13,19,0.0,0.0,evening
2021-04-13,20,0.0,0.0,standard
2021-04-13,21,0.0,0.0,standard
2021-04-13,22,0.0,0.0,off
2021-04-13,23,0.0,0.0,off
2021-04-14,4,35.0,31.0,off
2021-04-14,5,0.0,0.0,off
2021-04-14,6,0.0,0.0,standard
2021-04-14,7,0.0,0.0,morning
2021-04-14,8,0.0,0.0,morning
2021-04-14,9,0.0,0.0,morning
2021-04-14,10,70.0,5.0,standard
2021-04-14,11,70.0,5.0,standard
2021-04-14,12,70.0,5.0,standard
2021-04-14,13,70.0,7.0,standard
2021-04-14,14,70.0,5.0,standard
2021-04-14,15,70.0,5.0,standard
2021-04-14,16,65.0,5.0,standard
2021-04-14,17,65.0,15.0,standard
2021-04-14,18,0.0,0.0,evening
2021-04-14,19,0.0,0.0,evening
2021-04-14,20,0.0,0.0,standard
2021-04-14,21,0.0,0.0,standard
2021-04-14,22,0.0,0.0,off
2021-04-14,23,0.0,0.0,off
2021-04-15,0,0.0,0.0,off
2021-04-15,1,0.0,0.0,off
2021-04-15,2,0.0,0.0,off
2021-04-15,3,0.0,0.0,off
2021-04-15,4,0.0,0.0,off
2021-04-15,5,0.0,0.0,off
2021-04-15,6,0.0,0.0,standard
2021-04-15,7,0.0,0.0,morning
2021-04-15,8,0.0,0.0,morning
2021-04-15,9,0.0,0.0,morning
2021-04-15,10,70.0,5.0,standard
2021-04-15,11,70.0,5.0,standard
2021-04-15,12,0.0,0.0,standard
2021-04-15,13,0.0,0.0,standard
2021-04-15,14,0.0,0.0,standard
2021-04-15,15,0.0,0.0,standard
2021-04-15,16,0.0,0.0,standard
2021-04-15,17,65.0,41.0,standard
2021-04-15,18,0.0,0.0,evening
2021-04-15,19,0.0,0.0,evening
2021-04-15,20,0.0,0.0,standard
2021-04-15,21,0.0,0.0,standard
2021-04-15,22,0.0,0.0,off
2021-04-15,23,0.0,0.0,off
2021-04-16,4,35.0,10.0,off
2021-04-16,5,35.0,5.0,off
2021-04-16,6,0.0,0.0,standard
2021-04-16,7,0.0,0.0,morning
2021-04-16,8,0.0,0.0,morning
2021-04-16,9,0.0,0.0,morning
2021-04-16,10,0.0,0.0,standard
2021-04-16,11,0.0,0.0,standard
2021-04-16,12,0.0,0.0,standard
2021-04-16,13,0.0,0.0,standard
2021-04-16,14,0.0,0.0,standard
2021-04-16,15,0.0,0.0,standard
2021-04-16,16,0.0,0.0,standard
2021-04-16,17,65.0,15.0,standard
2021-04-16,18,0.0,0.0,evening
2021-04-16,19,0.0,0.0,evening
2021-04-16,20,0.0,0.0,standard
2021-04-16,21,0.0,0.0,standard
2021-04-16,22,0.0,0.0,off
2021-04-16,23,0.0,0.0,off
2021-04-17,0,0.0,0.0,off
2021-04-17,1,0.0,0.0,off
2021-04-17,2,0.0,0.0,off
2021-04-17,3,0.0,0.0,off
2021-04-17,4,0.0,0.0,off
2021-04-17,5,0.0,0.0,off
2021-04-17,6,0.0,0.0,off
2021-04-17,7,0.0,0.0,standard
2021-04-17,8,0.0,0.0,standard
2021-04-17,9,0.0,0.0,standard
2021-04-17,10,0.0,0.0,standard
2021-04-17,11,0.0,0.0,standard
2021-04-17,12,0.0,0.0,off
2021-04-17,13,0.0,0.0,off
2021-04-17,14,0.0,0.0,off
2021-04-17,15,0.0,0.0,off
2021-04-17,16,0.0,0.0,off
2021-04-17,17,0.0,0.0,off
2021-04-17,18,250.0,25.0,standard
2021-04-17,19,250.0,25.0,standard
2021-04-17,20,0.0,0.0,off
2021-04-17,21,0.0,0.0,off
2021-04-17,22,0.0,0.0,off
2021-04-17,23,0.0,0.0,off
2021-04-18,0,55.0,6.0,off
2021-04-18,1,55.0,6.0,off
2021-04-18,2,55.0,6.0,off
2021-04-18,3,55.0,6.0,off
2021-04-18,4,55.0,6.0,off
2021-04-18,5,55.0,6.0,off
2021-04-18,6,69.0,6.0,off
2021-04-18,7,175.0,6.0,off
2021-04-18,8,175.0,6.0,off
2021-04-18,9,175.0,6.0,off
2021-04-18,10,69.0,6.0,off
2021-04-18,11,69.0,6.0,off
2021-04-18,12,69.0,6.0,off
2021-04-18,13,69.0,6.0,off
2021-04-18,14,69.0,6.0,off
2021-04-18,15,69.0,6.0,off
2021-04-18,16,69.0,6.0,off
2021-04-18,17,69.0,6.0,off
2021-04-18,18,0.0,0.0,off
2021-04-18,19,0.0,0.0,off
2021-04-18,20,0.0,0.0,off
2021-04-18,21,69.0,6.0,off
2021-04-18,22,55.0,6.0,off
2021-04-18,23,55.0,6.0,off
2021-04-19,0,55.0,3.0,off
2021-04-19,1,55.0,3.0,off
2021-04-19,2,55.0,3.0,off
2021-04-19,3,55.0,3.0,off
2021-04-19,4,55.0,3.0,off
2021-04-19,5,55.0,3.0,off
2021-04-19,6,65.16,73.0,standard
2021-04-19,7,94.32,59.0,morning
2021-04-19,8,95.67,45.0,morning
2021-04-19,9,101.59,22.0,morning
2021-04-19,10,69.0,3.0,standard
2021-04-19,11,69.0,3.0,standard
2021-04-19,12,69.0,3.0,standard
2021-04-19,13,69.0,3.0,standard
2021-04-19,14,69.0,3.0,standard
2021-04-19,15,69.0,3.0,standard
2021-04-19,16,67.43,53.0,standard
2021-04-19,17,65.8,15.0,standard
2021-04-19,18,0.0,0.0,evening
2021-04-19,19,0.0,0.0,evening
2021-04-19,20,0.0,0.0,standard
2021-04-19,21,68.09,33.0,standard
2021-04-19,22,55.0,3.0,off
2021-04-19,23,55.0,3.0,off
2021-04-20,0,37.83,99.0,off
2021-04-20,1,40.49,51.0,off
2021-04-20,2,39.91,57.0,off
2021-04-20,3,40.09,55.0,off
2021-04-20,4,41.36,44.0,off
2021-04-20,5,47.17,23.0,off
2021-04-20,6,61.0,21.0,standard
2021-04-20,7,105.0,63.0,morning
2021-04-20,8,102.26,73.0,morning
2021-04-20,9,107.91,55.0,morning
2021-04-20,10,69.0,14.0,standard
2021-04-20,11,69.0,63.0,standard
2021-04-20,12,69.0,63.0,standard
2021-04-20,13,69.0,123.0,standard
2021-04-20,14,69.0,123.0,standard
2021-04-20,15,69.0,123.0,standard
2021-04-20,16,69.0,123.0,standard
2021-04-20,17,69.0,123.0,standard
2021-04-20,18,0.0,0.0,evening
2021-04-20,19,0.0,0.0,evening
2021-04-20,20,0.0,0.0,standard
2021-04-20,21,67.29,110.0,standard
2021-04-20,22,38.47,75.0,off
2021-04-20,23,40.67,78.0,off
2021-04-21,0,35.0,85.0,off
2021-04-21,1,35.0,29.0,off
2021-04-21,2,35.0,40.0,off
2021-04-21,3,35.0,46.0,off
2021-04-21,4,35.0,25.0,off
2021-04-21,5,39.1,61.0,off
2021-04-21,6,45.0,39.0,standard
2021-04-21,7,85.0,61.0,morning
2021-04-21,8,85.0,42.0,morning
2021-04-21,9,85.0,24.0,morning
2021-04-21,10,69.0,50.0,standard
2021-04-21,11,69.0,50.0,standard
2021-04-21,12,69.0,50.0,standard
2021-04-21,13,69.0,50.0,standard
2021-04-21,14,69.0,50.0,standard
2021-04-21,15,69.0,50.0,standard
2021-04-21,16,69.0,50.0,standard
2021-04-21,17,69.0,50.0,standard
2021-04-21,18,0.0,0.0,evening
2021-04-21,19,0.0,0.0,evening
2021-04-21,20,0.0,0.0,standard
2021-04-21,21,55.14,105.0,standard
2021-04-21,22,35.0,43.0,off
2021-04-21,23,35.0,53.0,off
2021-04-22,0,34.13,80.0,off
2021-04-22,1,34.0,50.0,off
2021-04-22,2,0.0,0.0,off
2021-04-22,3,0.0,0.0,off
2021-04-22,4,35.0,46.0,off
2021-04-22,5,35.0,15.0,off
2021-04-22,6,45.0,39.0,standard
2021-04-22,7,85.0,63.0,morning
2021-04-22,8,85.0,62.0,morning
2021-04-22,9,85.0,37.0,morning
2021-04-22,10,70.0,50.0,standard
2021-04-22,11,70.0,50.0,standard
2021-04-22,12,70.0,50.0,standard
2021-04-22,13,70.0,50.0,standard
2021-04-22,14,70.0,50.0,standard
2021-04-22,15,70.0,50.0,standard
2021-04-22,16,70.0,50.0,standard
2021-04-22,17,70.0,50.0,standard
2021-04-22,18,0.0,0.0,evening
2021-04-22,19,0.0,0.0,evening
2021-04-22,20,0.0,0.0,standard
2021-04-22,21,70.0,100.0,standard
2021-04-22,22,0.0,0.0,off
2021-04-22,23,0.0,0.0,off
2021-04-23,0,33.83,60.0,off
2021-04-23,1,33.0,30.0,off
2021-04-23,2,33.0,30.0,off
2021-04-23,3,33.0,31.0,off
2021-04-23,4,35.0,40.0,off
2021-04-23,5,35.0,13.0,off
2021-04-23,6,45.0,45.0,standard
2021-04-23,7,85.0,53.0,morning
2021-04-23,8,85.0,33.0,morning
2021-04-23,9,85.0,11.0,morning
2021-04-23,10,50.0,70.0,standard
2021-04-23,11,0.0,0.0,standard
2021-04-23,12,0.0,0.0,standard
2021-04-23,13,0.0,0.0,standard
2021-04-23,14,0.0,0.0,standard
2021-04-23,15,0.0,0.0,standard
2021-04-23,16,0.0,0.0,standard
2021-04-23,17,0.0,0.0,standard
2021-04-23,18,0.0,0.0,evening
2021-04-23,19,0.0,0.0,evening
2021-04-23,20,0.0,0.0,standard
2021-04-23,21,65.0,48.0,standard
2021-04-23,22,35.0,58.0,off
2021-04-23,23,35.0,55.0,off
2021-04-24,0,0.0,0.0,off
2021-04-24,1,0.0,0.0,off
2021-04-24,2,0.0,0.0,off
2021-04-24,3,0.0,0.0,off
2021-04-24,4,0.0,0.0,off
2021-04-24,5,0.0,0.0,off
2021-04-24,6,0.0,0.0,off
2021-04-24,7,0.0,0.0,standard
2021-04-24,8,0.0,0.0,standard
2021-04-24,9,0.0,0.0,standard
2021-04-24,10,0.0,0.0,standard
2021-04-24,11,0.0,0.0,standard
2021-04-24,12,0.0,0.0,off
2021-04-24,13,0.0,0.0,off
2021-04-24,14,0.0,0.0,off
2021-04-24,15,0.0,0.0,off
2021-04-24,16,0.0,0.0,off
2021-04-24,17,0.0,0.0,off
2021-04-24,18,220.0,46.0,standard
2021-04-24,19,220.0,45.0,standard
2021-04-24,20,0.0,0.0,off
2021-04-24,21,0.0,0.0,off
2021-04-24,22,0.0,0.0,off
2021-04-24,23,0.0,0.0,off
2021-04-25,0,0.0,0.0,off
2021-04-25,1,0.0,0.0,off
2021-04-25,2,0.0,0.0,off
2021-04-25,3,0.0,0.0,off
2021-04-25,4,0.0,0.0,off
2021-04-25,5,0.0,0.0,off
2021-04-25,6,0.0,0.0,off
2021-04-25,7,0.0,0.0,off
2021-04-25,8,0.0,0.0,off
2021-04-25,9,0.0,0.0,off
2021-04-25,10,0.0,0.0,off
2021-04-25,11,0.0,0.0,off
2021-04-25,12,0.0,0.0,off
2021-04-25,13,0.0,0.0,off
2021-04-25,14,0.0,0.0,off
2021-04-25,15,0.0,0.0,off
2021-04-25,16,0.0,0.0,off
2021-04-25,17,0.0,0.0,off
2021-04-25,18,0.0,0.0,off
2021-04-25,19,0.0,0.0,off
2021-04-25,20,0.0,0.0,off
2021-04-25,21,0.0,0.0,off
2021-04-25,22,0.0,0.0,off
2021-04-25,23,0.0,0.0,off
2021-04-26,4,0.0,0.0,off
2021-04-26,5,0.0,0.0,off
2021-04-26,6,45.0,67.0,standard
2021-04-26,7,0.0,0.0,morning
2021-04-26,8,0.0,0.0,morning
2021-04-26,9,0.0,0.0,morning
2021-04-26,10,0.0,0.0,standard
2021-04-26,11,0.0,0.0,standard
2021-04-26,12,0.0,0.0,standard
2021-04-26,13,0.0,0.0,standard
2021-04-26,14,0.0,0.0,standard
2021-04-26,15,0.0,0.0,standard
2021-04-26,16,0.0,0.0,standard
2021-04-26,17,0.0,0.0,standard
2021-04-26,18,0.0,0.0,evening
2021-04-26,19,0.0,0.0,evening
2021-04-26,20,0.0,0.0,standard
2021-04-26,21,0.0,0.0,standard
2021-04-26,22,35.0,59.0,off
2021-04-26,23,35.0,75.0,off
2021-04-27,0,0.0,0.0,off
2021-04-27,1,0.0,0.0,off
2021-04-27,2,0.0,0.0,off
2021-04-27,3,0.0,0.0,off
2021-04-27,4,35.0,45.0,off
2021-04-27,5,35.0,16.0,off
2021-04-27,6,35.0,21.0,standard
2021-04-27,7,0.0,0.0,morning
2021-04-27,8,0.0,0.0,morning
2021-04-27,9,0.0,0.0,morning
2021-04-27,10,0.0,0.0,standard
2021-04-27,11,0.0,0.0,standard
2021-04-27,12,0.0,0.0,standard
2021-04-27,13,0.0,0.0,standard
