year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,9,24,388.49999999999994,24,24099.575000000004,62.0323680823681,149.15,34.94,78.63916666666665,20.0,1.7,16.187499999999996,149.15,149.15,78.37,78.63916666666665,,,,24,,,,388.49999999999994,,,,24099.575000000004,,,
2019,9,25,388.49999999999994,48,24099.575000000004,62.0323680823681,149.15,34.94,78.63916666666665,20.0,1.7,16.187499999999996,149.15,149.15,78.37,78.63916666666665,,,,24,,,,388.49999999999994,,,,24099.575000000004,,,
2019,9,26,388.49999999999994,72,24099.575000000004,62.0323680823681,149.15,34.94,78.63916666666665,20.0,1.7,16.187499999999996,149.15,149.15,78.37,78.63916666666665,,,,24,,,,388.49999999999994,,,,24099.575000000004,,,
2019,9,27,308.5,80,21304.375,69.05794165316046,149.15,34.94,87.37899999999999,20.0,1.7,15.425,149.15,149.15,78.37,87.37899999999999,,,,20,,,,308.5,,,,21304.375,,,
2019,9,28,480.0,120,22851.399999999994,47.60708333333332,78.37,34.94,47.60708333333335,20.0,20.0,20.0,78.37,78.37,34.94,47.60708333333335,,,,24,,,,480.0,,,,22851.399999999994,,,
2019,9,29,400.0,120,13975.999999999995,34.93999999999998,34.94,34.94,34.94000000000001,20.0,20.0,20.0,34.94,34.94,34.94,34.94000000000001,,,,20,,,,400.0,,,,13975.999999999995,,,
2019,9,30,300.0,0,21484.199999999997,71.61399999999999,95.1,34.94,77.48550000000002,20.0,0.0,15.0,95.1,95.1,84.95,77.48550000000002,,,,20,,,,300.0,,,,21484.199999999997,,,
2019,10,1,300.0,20,21484.199999999997,71.61399999999999,95.1,34.94,77.48550000000002,20.0,0.0,15.0,95.1,95.1,84.95,77.48550000000002,,,,20,,,,300.0,,,,21484.199999999997,,,
2019,10,2,380.0,48,24279.399999999998,63.89315789473684,95.1,34.94,70.39458333333334,20.0,0.0,15.833333333333334,95.1,95.1,84.95,70.39458333333334,,,,24,,,,380.0,,,,24279.399999999998,,,
2019,10,3,380.0,72,24279.399999999998,63.89315789473684,95.1,34.94,70.39458333333334,20.0,0.0,15.833333333333334,95.1,95.1,84.95,70.39458333333334,,,,24,,,,380.0,,,,24279.399999999998,,,
2019,10,4,380.0,96,24279.399999999998,63.89315789473684,95.1,34.94,70.39458333333334,20.0,0.0,15.833333333333334,95.1,95.1,84.95,70.39458333333334,,,,24,,,,380.0,,,,24279.399999999998,,,
2019,10,5,400.0,100,20977.399999999994,52.443499999999986,84.95,34.94,52.44350000000003,20.0,20.0,20.0,84.95,84.95,34.94,52.44350000000003,,,,20,,,,400.0,,,,20977.399999999994,,,
2019,10,6,480.0,144,16771.199999999993,34.93999999999998,34.94,34.94,34.94000000000002,20.0,20.0,20.0,34.94,34.94,34.94,34.94000000000002,,,,24,,,,480.0,,,,16771.199999999993,,,
2019,10,7,380.0,0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,69.36125000000003,,,,24,,,,380.0,,,,21544.4,,,
2019,10,8,380.0,24,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,69.36125000000003,,,,24,,,,380.0,,,,21544.4,,,
2019,10,9,380.0,48,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,69.36125000000003,,,,24,,,,380.0,,,,21544.4,,,
2019,10,10,380.0,72,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,69.36125000000003,,,,24,,,,380.0,,,,21544.4,,,
2019,10,11,380.0,96,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,69.36125000000003,,,,24,,,,380.0,,,,21544.4,,,
2019,10,12,480.0,120,21317.59999999999,44.41166666666665,74.7,31.94,44.41166666666669,20.0,20.0,20.0,74.7,74.7,31.94,44.41166666666669,,,,24,,,,480.0,,,,21317.59999999999,,,
2019,10,13,480.0,144,15331.199999999993,31.939999999999987,31.94,31.94,31.940000000000015,20.0,20.0,20.0,31.94,31.94,31.94,31.940000000000015,,,,24,,,,480.0,,,,15331.199999999993,,,
2019,10,14,380.0,0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,72.17791666666665,,,,24,,,,380.0,,,,22061.40000000001,,,
2019,10,15,380.0,24,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,72.17791666666665,,,,24,,,,380.0,,,,22061.40000000001,,,
2019,10,16,380.0,48,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,72.17791666666665,,,,24,,,,380.0,,,,22061.40000000001,,,
2019,10,17,380.0,72,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,72.17791666666665,,,,24,,,,380.0,,,,22061.40000000001,,,
2019,10,18,380.0,96,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,72.17791666666665,,,,24,,,,380.0,,,,22061.40000000001,,,
2019,10,19,480.0,120,22118.200000000008,46.07958333333335,75.61,33.92,46.07958333333334,20.0,20.0,20.0,75.61,75.61,33.92,46.07958333333334,,,,24,,,,480.0,,,,22118.200000000008,,,
2019,10,20,400.0,120,13567.999999999996,33.91999999999999,33.92,33.92,33.92,20.0,20.0,20.0,33.92,33.92,33.92,33.92,,,,20,,,,400.0,,,,13567.999999999996,,,
2019,10,21,380.0,0,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,68.91083333333336,,,,24,,,,380.0,,,,22077.199999999993,,,
2019,10,22,300.0,20,19281.999999999996,64.27333333333333,110.0,34.94,75.70500000000003,20.0,0.0,15.0,110.0,110.0,74.94,75.70500000000003,,,,20,,,,300.0,,,,19281.999999999996,,,
2019,10,23,380.0,48,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,68.91083333333336,,,,24,,,,380.0,,,,22077.199999999993,,,
2019,10,24,380.0,72,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,68.91083333333336,,,,24,,,,380.0,,,,22077.199999999993,,,
2019,10,25,380.0,96,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,68.91083333333336,,,,24,,,,380.0,,,,22077.199999999993,,,
2019,10,26,480.0,120,22371.19999999999,46.60666666666665,74.94,34.94,46.60666666666669,20.0,20.0,20.0,74.94,74.94,34.94,46.60666666666669,,,,24,,,,480.0,,,,22371.19999999999,,,
2019,10,27,400.0,120,13975.999999999995,34.93999999999998,34.94,34.94,34.94000000000001,20.0,20.0,20.0,34.94,34.94,34.94,34.94000000000001,,,,20,,,,400.0,,,,13975.999999999995,,,
2019,10,28,380.0,0,20592.59999999999,54.19105263157893,112.23,32.88,66.28250000000004,20.0,0.0,15.833333333333334,112.23,112.23,69.69,66.28250000000004,,,,24,,,,380.0,,,,20592.59999999999,,,
2019,10,29,300.0,20,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,72.96300000000004,,,,20,,,,300.0,,,,17962.199999999993,,,
2019,10,30,300.0,40,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,72.96300000000004,,,,20,,,,300.0,,,,17962.199999999993,,,
2019,10,31,300.0,60,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,72.96300000000004,,,,20,,,,300.0,,,,17962.199999999993,,,
2019,11,1,300.0,80,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,72.96300000000004,,,,20,,,,300.0,,,,17962.199999999993,,,
2019,11,2,480.0,120,20935.799999999996,43.616249999999994,69.69,32.88,43.61625,20.0,20.0,20.0,69.69,69.69,32.88,43.61625,,,,24,,,,480.0,,,,20935.799999999996,,,
2019,11,3,480.0,144,15782.400000000005,32.88000000000001,32.88,32.88,32.88,20.0,20.0,20.0,32.88,32.88,32.88,32.88,,,,24,,,,480.0,,,,15782.400000000005,,,
2019,11,4,380.0,0,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,62.305416666666694,,,,24,,,,380.0,,,,18155.59999999999,,,
2019,11,5,300.0,20,16001.199999999997,53.337333333333326,117.51,26.93,69.38050000000003,20.0,0.0,15.0,117.51,117.51,62.94,69.38050000000003,,,,20,,,,300.0,,,,16001.199999999997,,,
2019,11,6,380.0,48,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,62.305416666666694,,,,24,,,,380.0,,,,18155.59999999999,,,
2019,11,7,380.0,72,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,62.305416666666694,,,,24,,,,380.0,,,,18155.59999999999,,,
2019,11,8,380.0,96,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,62.305416666666694,,,,24,,,,380.0,,,,18155.59999999999,,,
2019,11,9,480.0,120,17967.799999999996,37.43291666666666,62.94,26.93,37.43291666666665,20.0,20.0,20.0,62.94,62.94,26.93,37.43291666666665,,,,24,,,,480.0,,,,17967.799999999996,,,
2019,11,10,480.0,144,12926.400000000005,26.93000000000001,26.93,26.93,26.929999999999993,20.0,20.0,20.0,26.93,26.93,26.93,26.929999999999993,,,,24,,,,480.0,,,,12926.400000000005,,,
2019,11,11,760.0,0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,89.75958333333335,,,,24,,,,760.0,,,,48453.20000000001,,,
2019,11,12,760.0,24,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,89.75958333333335,,,,24,,,,760.0,,,,48453.20000000001,,,
2019,11,13,760.0,48,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,89.75958333333335,,,,24,,,,760.0,,,,48453.20000000001,,,
2019,11,14,760.0,72,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,89.75958333333335,,,,24,,,,760.0,,,,48453.20000000001,,,
2019,11,15,760.0,96,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,89.75958333333335,,,,24,,,,760.0,,,,48453.20000000001,,,
2019,11,16,960.0,120,46953.99999999999,48.910416666666656,85.51,33.84,48.91041666666666,40.0,40.0,40.0,85.51,85.51,33.84,48.91041666666666,,,,24,,,,960.0,,,,46953.99999999999,,,
2019,11,17,960.0,144,32486.399999999987,33.83999999999999,33.84,33.84,33.840000000000025,40.0,40.0,40.0,33.84,33.84,33.84,33.840000000000025,,,,24,,,,960.0,,,,32486.399999999987,,,
2019,11,18,760.0,0,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,91.55833333333334,,,,24,,,,760.0,,,,50426.00000000001,,,
2019,11,19,760.0,24,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,91.55833333333334,,,,24,,,,760.0,,,,50426.00000000001,,,
2019,11,20,600.0,40,44685.200000000004,74.47533333333334,187.35,35.88,102.694,40.0,0.0,30.0,187.35,187.35,88.51,102.694,,,,20,,,,600.0,,,,44685.200000000004,,,
2019,11,21,760.0,72,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,91.55833333333334,,,,24,,,,760.0,,,,50426.00000000001,,,
2019,11,22,600.0,80,44685.200000000004,74.47533333333334,187.35,35.88,102.694,40.0,0.0,30.0,187.35,187.35,88.51,102.694,,,,20,,,,600.0,,,,44685.200000000004,,,
2019,11,23,960.0,120,49181.19999999999,51.230416666666656,88.51,35.88,51.230416666666684,40.0,40.0,40.0,88.51,88.51,35.88,51.230416666666684,,,,24,,,,960.0,,,,49181.19999999999,,,
2019,11,24,960.0,144,34444.80000000001,35.88000000000001,35.88,35.88,35.88,40.0,40.0,40.0,35.88,35.88,35.88,35.88,,,,24,,,,960.0,,,,34444.80000000001,,,
2019,11,25,760.0,0,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,93.83583333333335,,,,24,,,,760.0,,,,52324.399999999994,,,
2019,11,26,760.0,24,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,93.83583333333335,,,,24,,,,760.0,,,,52324.399999999994,,,
2019,11,27,600.0,40,46562.8,77.60466666666667,188.79,36.01,105.40100000000002,40.0,0.0,30.0,188.79,188.79,92.73,105.40100000000002,,,,20,,,,600.0,,,,46562.8,,,
2019,11,28,760.0,72,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,93.83583333333335,,,,24,,,,760.0,,,,52324.399999999994,,,
2019,11,29,600.0,80,46562.8,77.60466666666667,188.79,36.01,105.40100000000002,40.0,0.0,30.0,188.79,188.79,92.73,105.40100000000002,,,,20,,,,600.0,,,,46562.8,,,
2019,11,30,800.0,100,44689.60000000001,55.862000000000016,92.73,36.01,55.862,40.0,40.0,40.0,92.73,92.73,36.01,55.862,,,,20,,,,800.0,,,,44689.60000000001,,,
2019,12,1,800.0,120,28808.00000000001,36.01000000000001,36.01,36.01,36.01,40.0,40.0,40.0,36.01,36.01,36.01,36.01,,,,20,,,,800.0,,,,28808.00000000001,,,
2019,12,2,2360.0,0,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,103.20833333333331,,,,24,,,,2360.0,,,,118778.00000000006,,,
2019,12,3,2360.0,24,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,103.20833333333331,,,,24,,,,2360.0,,,,118778.00000000006,,,
2019,12,4,2360.0,48,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,103.20833333333331,,,,24,,,,2360.0,,,,118778.00000000006,,,
2019,12,5,1400.0,60,80022.79999999999,57.15914285714285,224.47,40.37,115.77599999999998,240.0,0.0,70.0,224.47,224.47,93.79,115.77599999999998,,,,20,,,,1400.0,,,,80022.79999999999,,,
2019,12,6,2360.0,96,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,103.20833333333331,,,,24,,,,2360.0,,,,118778.00000000006,,,
2019,12,7,4360.0,120,190970.8,43.80064220183486,93.79,40.37,55.950833333333314,240.0,40.0,181.66666666666666,93.79,93.79,40.37,55.950833333333314,,,,24,,,,4360.0,,,,190970.8,,,
2019,12,8,5760.0,144,232531.1999999999,40.36999999999998,40.37,40.37,40.37,240.0,240.0,240.0,40.37,40.37,40.37,40.37,,,,24,,,,5760.0,,,,232531.1999999999,,,
2019,12,9,1471.099999999999,0,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,110.45750000000002,,,,24,,,,1471.099999999999,,,,74666.25000000001,,,
2019,12,10,1471.099999999999,24,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,110.45750000000002,,,,24,,,,1471.099999999999,,,,74666.25000000001,,,
2019,12,11,1471.099999999999,48,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,110.45750000000002,,,,24,,,,1471.099999999999,,,,74666.25000000001,,,
2019,12,12,1471.099999999999,72,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,110.45750000000002,,,,24,,,,1471.099999999999,,,,74666.25000000001,,,
2019,12,13,1471.099999999999,96,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,110.45750000000002,,,,24,,,,1471.099999999999,,,,74666.25000000001,,,
2019,12,14,2960.6999999999994,120,141878.94999999998,47.920745094065595,101.5,46.61,62.61958333333331,170.0,10.1,123.36249999999997,101.5,101.5,46.61,62.61958333333331,,,,24,,,,2960.6999999999994,,,,141878.94999999998,,,
2019,12,15,4080.0,144,190168.80000000005,46.610000000000014,46.61,46.61,46.60999999999999,170.0,170.0,170.0,46.61,46.61,46.61,46.60999999999999,,,,24,,,,4080.0,,,,190168.80000000005,,,
2019,12,16,447.6000000000002,0,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,109.23000000000002,,,,24,,,,447.6000000000002,,,,27053.19200000001,,,
2019,12,17,447.6000000000002,24,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,109.23000000000002,,,,24,,,,447.6000000000002,,,,27053.19200000001,,,
2019,12,18,447.6000000000002,48,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,109.23000000000002,,,,24,,,,447.6000000000002,,,,27053.19200000001,,,
2019,12,19,447.6000000000002,72,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,109.23000000000002,,,,24,,,,447.6000000000002,,,,27053.19200000001,,,
2019,12,20,287.5999999999999,80,19997.192,69.5312656467316,230.62,44.1,122.25600000000001,40.0,0.0,14.379999999999995,230.62,230.62,101.42,122.25600000000001,,,,20,,,,287.5999999999999,,,,19997.192,,,
2019,12,21,761.2000000000002,120,38223.304000000004,50.21453494482396,101.42,44.1,60.81833333333332,40.0,11.6,31.716666666666672,101.42,101.42,44.1,60.81833333333332,,,,24,,,,761.2000000000002,,,,38223.304000000004,,,
2019,12,22,800.0,120,35280.0,44.1,44.1,44.1,44.100000000000016,40.0,40.0,40.0,44.1,44.1,44.1,44.100000000000016,,,,20,,,,800.0,,,,35280.0,,,
2019,12,23,1048.0,0,53849.60000000003,51.383206106870254,172.0,46.78,97.99333333333333,120.0,0.0,43.666666666666664,172.0,172.0,101.6,97.99333333333333,,,,24,,,,1048.0,,,,53849.60000000003,,,
2019,12,24,1048.0,24,53849.60000000003,51.383206106870254,172.0,46.78,97.99333333333333,120.0,0.0,43.666666666666664,172.0,172.0,101.6,97.99333333333333,,,,24,,,,1048.0,,,,53849.60000000003,,,
2019,12,25,2880.0,48,134726.40000000005,46.780000000000015,46.78,46.78,46.77999999999998,120.0,120.0,120.0,46.78,46.78,46.78,46.77999999999998,,,,24,,,,2880.0,,,,134726.40000000005,,,
2019,12,26,2880.0,72,134726.40000000005,46.780000000000015,46.78,46.78,46.77999999999998,120.0,120.0,120.0,46.78,46.78,46.78,46.77999999999998,,,,24,,,,2880.0,,,,134726.40000000005,,,
2019,12,27,568.0,80,31395.19999999999,55.2732394366197,172.0,46.78,108.23599999999999,120.0,0.0,28.4,172.0,172.0,101.6,108.23599999999999,,,,20,,,,568.0,,,,31395.19999999999,,,
2019,12,28,2096.0,120,101120.80000000005,48.24465648854964,101.6,46.78,62.769166666666656,120.0,8.0,87.33333333333333,101.6,101.6,46.78,62.769166666666656,,,,24,,,,2096.0,,,,101120.80000000005,,,
2019,12,29,2400.0,120,112272.00000000004,46.780000000000015,46.78,46.78,46.77999999999999,120.0,120.0,120.0,46.78,46.78,46.78,46.77999999999999,,,,20,,,,2400.0,,,,112272.00000000004,,,
2019,12,30,230.40000000000006,0,14499.072000000006,62.93000000000001,236.45,45.88,124.21250000000002,40.0,0.0,11.520000000000003,236.45,236.45,101.68,124.21250000000002,,,,20,,,,230.40000000000006,,,,14499.072000000006,,,
2019,12,31,230.40000000000006,20,14499.072000000006,62.93000000000001,236.45,45.88,124.21250000000002,40.0,0.0,11.520000000000003,236.45,236.45,101.68,124.21250000000002,,,,20,,,,230.40000000000006,,,,14499.072000000006,,,
2020,1,1,800.0,40,36704.0,45.88,45.88,45.88,45.88,40.0,40.0,40.0,45.88,45.88,45.88,45.88,,,,20,,,,800.0,,,,36704.0,,,
2020,1,2,390.3999999999998,72,21839.872000000007,55.94229508196726,236.45,45.88,111.15708333333335,40.0,0.0,16.26666666666666,236.45,236.45,101.68,111.15708333333335,,,,24,,,,390.3999999999998,,,,21839.872000000007,,,
2020,1,3,390.3999999999998,96,21839.872000000007,55.94229508196726,236.45,45.88,111.15708333333335,40.0,0.0,16.26666666666666,236.45,236.45,101.68,111.15708333333335,,,,24,,,,390.3999999999998,,,,21839.872000000007,,,
2020,1,4,724.7999999999998,120,35753.664000000004,49.32900662251657,101.68,45.88,62.15500000000004,40.0,6.4,30.199999999999992,101.68,101.68,45.88,62.15500000000004,,,,24,,,,724.7999999999998,,,,35753.664000000004,,,
2020,1,5,800.0,120,36704.0,45.88,45.88,45.88,45.88,40.0,40.0,40.0,45.88,45.88,45.88,45.88,,,,20,,,,800.0,,,,36704.0,,,
2020,1,6,160.0,0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,95.5,,,,24,,,,160.0,,,,8400.0,,,
2020,1,7,160.0,24,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,95.5,,,,24,,,,160.0,,,,8400.0,,,
2020,1,8,160.0,48,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,95.5,,,,24,,,,160.0,,,,8400.0,,,
2020,1,9,160.0,72,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,95.5,,,,24,,,,160.0,,,,8400.0,,,
2020,1,10,160.0,96,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,95.5,,,,24,,,,160.0,,,,8400.0,,,
2020,1,11,340.0,120,17850.0,52.5,102.0,52.5,66.9375,20.0,0.0,14.166666666666666,102.0,102.0,52.5,66.9375,,,,24,,,,340.0,,,,17850.0,,,
2020,1,12,480.0,144,25200.0,52.5,52.5,52.5,52.5,20.0,20.0,20.0,52.5,52.5,52.5,52.5,,,,24,,,,480.0,,,,25200.0,,,
2020,1,13,60.800000000000004,0,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,120.03291666666668,,,,24,,,,60.800000000000004,,,,3531.872,,,
2020,1,14,60.800000000000004,24,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,120.03291666666668,,,,24,,,,60.800000000000004,,,,3531.872,,,
2020,1,15,60.800000000000004,48,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,120.03291666666668,,,,24,,,,60.800000000000004,,,,3531.872,,,
2020,1,16,60.800000000000004,72,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,120.03291666666668,,,,24,,,,60.800000000000004,,,,3531.872,,,
2020,1,17,60.800000000000004,96,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,120.03291666666668,,,,24,,,,60.800000000000004,,,,3531.872,,,
2020,1,18,129.19999999999996,120,7505.228000000003,58.09000000000004,117.52,58.09,75.42374999999997,7.6,0.0,5.383333333333332,117.52,117.52,58.09,75.42374999999997,,,,24,,,,129.19999999999996,,,,7505.228000000003,,,
2020,1,19,182.39999999999992,144,10595.616000000005,58.09000000000005,58.09,58.09,58.089999999999996,7.6,7.6,7.599999999999997,58.09,58.09,58.09,58.089999999999996,,,,24,,,,182.39999999999992,,,,10595.616000000005,,,
2020,1,20,300.0,0,24158.8,80.52933333333333,224.02,46.18,116.40199999999997,20.0,0.0,15.0,224.02,224.02,93.02,116.40199999999997,,,,20,,,,300.0,,,,24158.8,,,
2020,1,21,380.0,24,27853.200000000004,73.29789473684211,224.02,46.18,104.69833333333332,20.0,0.0,15.833333333333334,224.02,224.02,93.02,104.69833333333332,,,,24,,,,380.0,,,,27853.200000000004,,,
2020,1,22,300.0,40,24158.8,80.52933333333333,224.02,46.18,116.40199999999997,20.0,0.0,15.0,224.02,224.02,93.02,116.40199999999997,,,,20,,,,300.0,,,,24158.8,,,
