year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,1,7,160.0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,2020-01-07,63.5,101.85,134.0,150.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2020,1,8,160.0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,2020-01-08,63.5,101.85,134.0,150.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2020,1,9,160.0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,2020-01-09,63.5,101.85,134.0,150.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2020,1,10,160.0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,2020-01-10,63.5,101.85,134.0,150.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
2020,1,11,340.0,17850.0,52.5,102.0,52.5,66.9375,20.0,0.0,14.166666666666666,102.0,102.0,52.5,2020-01-11,52.5,102.0,,,17,7.0,,,340.0,0.0,,,17850.0,0.0,,
2020,1,12,480.0,25200.0,52.5,52.5,52.5,52.5,20.0,20.0,20.0,52.5,52.5,52.5,2020-01-12,52.5,,,,24,,,,480.0,,,,25200.0,,,
2020,1,13,60.800000000000004,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,2020-01-13,71.29666666666668,122.29199999999999,188.95333333333335,224.67,9,10.0,3.0,2.0,53.2,7.6,0.0,0.0,3090.388,441.484,0.0,0.0
2020,1,14,60.800000000000004,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,2020-01-14,71.29666666666668,122.29199999999999,188.95333333333335,224.67,9,10.0,3.0,2.0,53.2,7.6,0.0,0.0,3090.388,441.484,0.0,0.0
2020,1,15,60.800000000000004,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,2020-01-15,71.29666666666668,122.29199999999999,188.95333333333335,224.67,9,10.0,3.0,2.0,53.2,7.6,0.0,0.0,3090.388,441.484,0.0,0.0
2020,1,16,60.800000000000004,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,2020-01-16,71.29666666666668,122.29199999999999,188.95333333333335,224.67,9,10.0,3.0,2.0,53.2,7.6,0.0,0.0,3090.388,441.484,0.0,0.0
2020,1,17,60.800000000000004,3531.872,58.089999999999996,224.67,58.09,120.03291666666668,7.6,0.0,2.5333333333333337,224.67,224.67,117.52,2020-01-17,71.29666666666668,122.29199999999999,188.95333333333335,224.67,9,10.0,3.0,2.0,53.2,7.6,0.0,0.0,3090.388,441.484,0.0,0.0
2020,1,18,129.19999999999996,7505.228000000003,58.09000000000004,117.52,58.09,75.42374999999997,7.6,0.0,5.383333333333332,117.52,117.52,58.09,2020-01-18,58.090000000000025,117.52,,,17,7.0,,,129.19999999999996,0.0,,,7505.228000000003,0.0,,
2020,1,19,182.39999999999992,10595.616000000005,58.09000000000005,58.09,58.09,58.089999999999996,7.6,7.6,7.599999999999997,58.09,58.09,58.09,2020-01-19,58.089999999999996,,,,24,,,,182.39999999999992,,,,10595.616000000005,,,
2020,1,20,300.0,24158.8,80.52933333333333,224.02,46.18,116.40199999999997,20.0,0.0,15.0,224.02,224.02,93.02,2020-01-20,64.916,101.43599999999999,180.35333333333335,224.02,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,6491.6,15806.799999999997,1860.3999999999999,0.0
2020,1,21,380.0,27853.200000000004,73.29789473684211,224.02,46.18,104.69833333333332,20.0,0.0,15.833333333333334,224.02,224.02,93.02,2020-01-21,56.58888888888889,101.43599999999999,180.35333333333335,224.02,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10186.0,15806.799999999997,1860.3999999999999,0.0
2020,1,22,300.0,24158.8,80.52933333333333,224.02,46.18,116.40199999999997,20.0,0.0,15.0,224.02,224.02,93.02,2020-01-22,64.916,101.43599999999999,180.35333333333335,224.02,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,6491.6,15806.799999999997,1860.3999999999999,0.0
2020,1,23,380.0,27853.200000000004,73.29789473684211,224.02,46.18,104.69833333333332,20.0,0.0,15.833333333333334,224.02,224.02,93.02,2020-01-23,56.58888888888889,101.43599999999999,180.35333333333335,224.02,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10186.0,15806.799999999997,1860.3999999999999,0.0
2020,1,24,380.0,27853.200000000004,73.29789473684211,224.02,46.18,104.69833333333332,20.0,0.0,15.833333333333334,224.02,224.02,93.02,2020-01-24,56.58888888888889,101.43599999999999,180.35333333333335,224.02,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10186.0,15806.799999999997,1860.3999999999999,0.0
2020,1,25,480.0,28723.99999999999,59.84166666666665,93.02,46.18,59.84166666666666,20.0,20.0,20.0,93.02,93.02,46.18,2020-01-25,46.179999999999986,93.02,,,17,7.0,,,340.0,140.0,,,15701.200000000004,13022.8,,
2020,1,26,480.0,22166.399999999994,46.179999999999986,46.18,46.18,46.17999999999998,20.0,20.0,20.0,46.18,46.18,46.18,2020-01-26,46.17999999999998,,,,24,,,,480.0,,,,22166.399999999994,,,
2020,1,27,225.0,20081.25,89.25,150.0,56.25,104.4375,15.0,0.0,11.25,150.0,150.0,101.25,2020-01-27,74.25,101.625,133.75,150.0,5,10.0,3.0,2.0,75.0,135.0,15.0,0.0,5568.75,12993.75,1518.75,0.0
2020,1,28,285.0,23456.25,82.30263157894737,150.0,56.25,96.40625,15.0,0.0,11.875,150.0,150.0,101.25,2020-01-28,66.25,101.625,133.75,150.0,9,10.0,3.0,2.0,135.0,135.0,15.0,0.0,8943.75,12993.75,1518.75,0.0
2020,1,29,225.0,20081.25,89.25,150.0,56.25,104.4375,15.0,0.0,11.25,150.0,150.0,101.25,2020-01-29,74.25,101.625,133.75,150.0,5,10.0,3.0,2.0,75.0,135.0,15.0,0.0,5568.75,12993.75,1518.75,0.0
2020,1,30,225.0,20081.25,89.25,150.0,56.25,104.4375,15.0,0.0,11.25,150.0,150.0,101.25,2020-01-30,74.25,101.625,133.75,150.0,5,10.0,3.0,2.0,75.0,135.0,15.0,0.0,5568.75,12993.75,1518.75,0.0
2020,1,31,225.0,20081.25,89.25,150.0,56.25,104.4375,15.0,0.0,11.25,150.0,150.0,101.25,2020-01-31,74.25,101.625,133.75,150.0,5,10.0,3.0,2.0,75.0,135.0,15.0,0.0,5568.75,12993.75,1518.75,0.0
2020,2,1,300.0,21600.0,72.0,101.25,56.25,72.0,15.0,15.0,15.0,101.25,101.25,56.25,2020-02-01,56.25,101.25,,,13,7.0,,,195.0,105.0,,,10968.75,10631.25,,
2020,2,2,360.0,20250.0,56.25,56.25,56.25,56.25,15.0,15.0,15.0,56.25,56.25,56.25,2020-02-02,56.25,,,,24,,,,360.0,,,,20250.0,,,
2020,2,3,380.0,29090.0,76.55263157894737,150.0,50.5,91.85416666666667,20.0,0.0,15.833333333333334,150.0,150.0,95.5,2020-02-03,60.5,96.45,131.83333333333334,150.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10890.0,16290.0,1910.0,0.0
2020,2,4,380.0,29090.0,76.55263157894737,150.0,50.5,91.85416666666667,20.0,0.0,15.833333333333334,150.0,150.0,95.5,2020-02-04,60.5,96.45,131.83333333333334,150.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10890.0,16290.0,1910.0,0.0
2020,2,5,300.0,25050.0,83.5,150.0,50.5,100.125,20.0,0.0,15.0,150.0,150.0,95.5,2020-02-05,68.5,96.45,131.83333333333334,150.0,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,6850.0,16290.0,1910.0,0.0
2020,2,6,380.0,29090.0,76.55263157894737,150.0,50.5,91.85416666666667,20.0,0.0,15.833333333333334,150.0,150.0,95.5,2020-02-06,60.5,96.45,131.83333333333334,150.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10890.0,16290.0,1910.0,0.0
2020,2,7,380.0,29090.0,76.55263157894737,150.0,50.5,91.85416666666667,20.0,0.0,15.833333333333334,150.0,150.0,95.5,2020-02-07,60.5,96.45,131.83333333333334,150.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,10890.0,16290.0,1910.0,0.0
2020,2,8,480.0,30540.0,63.625,95.5,50.5,63.625,20.0,20.0,20.0,95.5,95.5,50.5,2020-02-08,50.5,95.5,,,17,7.0,,,340.0,140.0,,,17170.0,13370.0,,
2020,2,9,480.0,24240.0,50.5,50.5,50.5,50.5,20.0,20.0,20.0,50.5,50.5,50.5,2020-02-09,50.5,,,,24,,,,480.0,,,,24240.0,,,
2020,2,10,190.0,16005.0,84.23684210526316,150.0,60.5,97.9375,10.0,0.0,7.916666666666667,150.0,150.0,101.5,2020-02-10,69.61111111111111,102.25,133.83333333333334,150.0,9,10.0,3.0,2.0,90.0,90.0,10.0,0.0,6265.0,8725.0,1015.0,0.0
2020,2,11,190.0,16005.0,84.23684210526316,150.0,60.5,97.9375,10.0,0.0,7.916666666666667,150.0,150.0,101.5,2020-02-11,69.61111111111111,102.25,133.83333333333334,150.0,9,10.0,3.0,2.0,90.0,90.0,10.0,0.0,6265.0,8725.0,1015.0,0.0
2020,2,12,190.0,16005.0,84.23684210526316,150.0,60.5,97.9375,10.0,0.0,7.916666666666667,150.0,150.0,101.5,2020-02-12,69.61111111111111,102.25,133.83333333333334,150.0,9,10.0,3.0,2.0,90.0,90.0,10.0,0.0,6265.0,8725.0,1015.0,0.0
2020,2,13,190.0,16005.0,84.23684210526316,150.0,60.5,97.9375,10.0,0.0,7.916666666666667,150.0,150.0,101.5,2020-02-13,69.61111111111111,102.25,133.83333333333334,150.0,9,10.0,3.0,2.0,90.0,90.0,10.0,0.0,6265.0,8725.0,1015.0,0.0
2020,2,14,190.0,16005.0,84.23684210526316,150.0,60.5,97.9375,10.0,0.0,7.916666666666667,150.0,150.0,101.5,2020-02-14,69.61111111111111,102.25,133.83333333333334,150.0,9,10.0,3.0,2.0,90.0,90.0,10.0,0.0,6265.0,8725.0,1015.0,0.0
2020,2,15,240.0,17390.0,72.45833333333333,101.5,60.5,72.45833333333333,10.0,10.0,10.0,101.5,101.5,60.5,2020-02-15,60.5,101.5,,,17,7.0,,,170.0,70.0,,,10285.0,7105.0,,
2020,2,16,240.0,14520.0,60.5,60.5,60.5,60.5,10.0,10.0,10.0,60.5,60.5,60.5,2020-02-16,60.5,,,,24,,,,240.0,,,,14520.0,,,
2020,2,17,270.0,19499.4,72.22,150.0,52.09,95.13416666666667,20.0,0.0,11.25,150.0,150.0,101.5,2020-02-17,63.070000000000014,101.409,133.83333333333334,150.0,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9322.600000000002,9161.8,1015.0,0.0
2020,2,18,270.0,19499.4,72.22,150.0,52.09,95.13416666666667,20.0,0.0,11.25,150.0,150.0,101.5,2020-02-18,63.070000000000014,101.409,133.83333333333334,150.0,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9322.600000000002,9161.8,1015.0,0.0
2020,2,19,270.0,19499.4,72.22,150.0,52.09,95.13416666666667,20.0,0.0,11.25,150.0,150.0,101.5,2020-02-19,63.070000000000014,101.409,133.83333333333334,150.0,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9322.600000000002,9161.8,1015.0,0.0
2020,2,20,190.0,15332.2,80.69578947368421,150.0,52.09,103.74300000000001,20.0,0.0,9.5,150.0,150.0,101.5,2020-02-20,71.854,101.409,133.83333333333334,150.0,5,10.0,3.0,2.0,80.0,100.0,10.0,0.0,5155.400000000001,9161.8,1015.0,0.0
2020,2,21,270.0,19499.4,72.22,150.0,52.09,95.13416666666667,20.0,0.0,11.25,150.0,150.0,101.5,2020-02-21,63.070000000000014,101.409,133.83333333333334,150.0,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9322.600000000002,9161.8,1015.0,0.0
2020,2,22,330.0,20648.399999999994,62.570909090909076,101.5,52.09,69.3835,20.0,10.0,16.5,101.5,101.5,52.09,2020-02-22,52.090000000000025,101.5,,,13,7.0,,,260.0,70.0,,,13543.399999999998,7105.0,,
2020,2,23,480.0,25003.19999999999,52.08999999999998,52.09,52.09,52.09,20.0,20.0,20.0,52.09,52.09,52.09,2020-02-23,52.09,,,,24,,,,480.0,,,,25003.19999999999,,,
2020,2,24,270.0,19304.200000000004,71.49703703703706,237.58,50.87,112.97333333333331,20.0,0.0,11.25,237.58,237.58,101.5,2020-02-24,62.12111111111111,110.045,192.22000000000003,237.58,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9151.8,9137.4,1015.0,0.0
2020,2,25,270.0,19304.200000000004,71.49703703703706,237.58,50.87,112.97333333333331,20.0,0.0,11.25,237.58,237.58,101.5,2020-02-25,62.12111111111111,110.045,192.22000000000003,237.58,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9151.8,9137.4,1015.0,0.0
2020,2,26,270.0,19304.200000000004,71.49703703703706,237.58,50.87,112.97333333333331,20.0,0.0,11.25,237.58,237.58,101.5,2020-02-26,62.12111111111111,110.045,192.22000000000003,237.58,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9151.8,9137.4,1015.0,0.0
2020,2,27,190.0,15234.599999999999,80.1821052631579,237.58,50.87,125.39399999999998,20.0,0.0,9.5,237.58,237.58,101.5,2020-02-27,71.122,110.045,192.22000000000003,237.58,5,10.0,3.0,2.0,80.0,100.0,10.0,0.0,5082.2,9137.4,1015.0,0.0
2020,2,28,270.0,19304.200000000004,71.49703703703706,237.58,50.87,112.97333333333331,20.0,0.0,11.25,237.58,237.58,101.5,2020-02-28,62.12111111111111,110.045,192.22000000000003,237.58,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9151.8,9137.4,1015.0,0.0
2020,2,29,330.0,20331.200000000004,61.609696969696984,101.5,50.87,68.59049999999998,20.0,10.0,16.5,101.5,101.5,50.87,2020-02-29,50.87,101.5,,,13,7.0,,,260.0,70.0,,,13226.199999999997,7105.0,,
2020,3,1,400.0,20348.0,50.87,50.87,50.87,50.87,20.0,20.0,20.0,50.87,50.87,50.87,2020-03-01,50.87,,,,20,,,,400.0,,,,20348.0,,,
2020,3,2,270.0,19133.0,70.86296296296297,234.09,49.8,111.88958333333335,20.0,0.0,11.25,234.09,234.09,101.5,2020-03-02,61.28888888888889,109.58899999999998,189.89333333333335,234.09,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9002.0,9116.0,1015.0,0.0
2020,3,3,270.0,19133.0,70.86296296296297,234.09,49.8,111.88958333333335,20.0,0.0,11.25,234.09,234.09,101.5,2020-03-03,61.28888888888889,109.58899999999998,189.89333333333335,234.09,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9002.0,9116.0,1015.0,0.0
2020,3,4,270.0,19133.0,70.86296296296297,234.09,49.8,111.88958333333335,20.0,0.0,11.25,234.09,234.09,101.5,2020-03-04,61.28888888888889,109.58899999999998,189.89333333333335,234.09,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9002.0,9116.0,1015.0,0.0
2020,3,5,190.0,15149.0,79.73157894736842,234.09,49.8,124.3075,20.0,0.0,9.5,234.09,234.09,101.5,2020-03-05,70.48,109.58899999999998,189.89333333333335,234.09,5,10.0,3.0,2.0,80.0,100.0,10.0,0.0,5018.0,9116.0,1015.0,0.0
2020,3,6,270.0,19133.0,70.86296296296297,234.09,49.8,111.88958333333335,20.0,0.0,11.25,234.09,234.09,101.5,2020-03-06,61.28888888888889,109.58899999999998,189.89333333333335,234.09,9,10.0,3.0,2.0,160.0,100.0,10.0,0.0,9002.0,9116.0,1015.0,0.0
2020,3,7,410.0,24037.0,58.62682926829268,101.5,49.8,64.87916666666665,20.0,10.0,17.083333333333332,101.5,101.5,49.8,2020-03-07,49.79999999999999,101.5,,,17,7.0,,,340.0,70.0,,,16932.0,7105.0,,
2020,3,8,480.0,23904.0,49.8,49.8,49.8,49.79999999999998,20.0,20.0,20.0,49.8,49.8,49.8,2020-03-08,49.79999999999998,,,,24,,,,480.0,,,,23904.0,,,
2020,3,9,160.0,7964.800000000001,49.78000000000001,234.18,49.78,106.83708333333334,20.0,0.0,6.666666666666667,234.18,234.18,90.45,2020-03-09,58.81777777777778,100.75600000000003,186.26999999999998,234.18,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6969.200000000001,995.6,0.0,0.0
2020,3,10,160.0,7964.800000000001,49.78000000000001,234.18,49.78,106.83708333333334,20.0,0.0,6.666666666666667,234.18,234.18,90.45,2020-03-10,58.81777777777778,100.75600000000003,186.26999999999998,234.18,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6969.200000000001,995.6,0.0,0.0
2020,3,11,160.0,7964.800000000001,49.78000000000001,234.18,49.78,106.83708333333334,20.0,0.0,6.666666666666667,234.18,234.18,90.45,2020-03-11,58.81777777777778,100.75600000000003,186.26999999999998,234.18,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6969.200000000001,995.6,0.0,0.0
2020,3,12,160.0,7964.800000000001,49.78000000000001,234.18,49.78,106.83708333333334,20.0,0.0,6.666666666666667,234.18,234.18,90.45,2020-03-12,58.81777777777778,100.75600000000003,186.26999999999998,234.18,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6969.200000000001,995.6,0.0,0.0
2020,3,13,160.0,7964.800000000001,49.78000000000001,234.18,49.78,106.83708333333334,20.0,0.0,6.666666666666667,234.18,234.18,90.45,2020-03-13,58.81777777777778,100.75600000000003,186.26999999999998,234.18,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,6969.200000000001,995.6,0.0,0.0
2020,3,14,340.0,16925.200000000004,49.780000000000015,90.45,49.78,61.64208333333334,20.0,0.0,14.166666666666666,90.45,90.45,49.78,2020-03-14,49.77999999999999,90.45000000000002,,,17,7.0,,,340.0,0.0,,,16925.200000000004,0.0,,
2020,3,15,480.0,23894.399999999994,49.77999999999999,49.78,49.78,49.77999999999998,20.0,20.0,20.0,49.78,49.78,49.78,2020-03-15,49.77999999999998,,,,24,,,,480.0,,,,23894.399999999994,,,
2020,3,16,0.0,0.0,,150.0,61.0,96.24791666666668,0.0,0.0,0.0,150.0,150.0,97.45,2020-03-16,69.1,99.06000000000002,132.48333333333332,150.0,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,17,0.0,0.0,,150.0,61.0,96.24791666666668,0.0,0.0,0.0,150.0,150.0,97.45,2020-03-17,69.1,99.06000000000002,132.48333333333332,150.0,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,18,0.0,0.0,,150.0,61.0,96.24791666666668,0.0,0.0,0.0,150.0,150.0,97.45,2020-03-18,69.1,99.06000000000002,132.48333333333332,150.0,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,19,0.0,0.0,,150.0,61.0,96.24791666666668,0.0,0.0,0.0,150.0,150.0,97.45,2020-03-19,69.1,99.06000000000002,132.48333333333332,150.0,9,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,20,0.0,0.0,,150.0,61.0,103.29750000000004,0.0,0.0,0.0,150.0,150.0,97.45,2020-03-20,75.58,99.06000000000002,132.48333333333332,150.0,5,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,21,0.0,0.0,,97.45,61.0,71.63125000000001,0.0,0.0,0.0,97.45,97.45,61.0,2020-03-21,61.0,97.45000000000002,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2020,3,22,0.0,0.0,,61.0,61.0,61.0,0.0,0.0,0.0,61.0,61.0,61.0,2020-03-22,61.0,,,,20,,,,0.0,,,,0.0,,,
2020,3,23,361.19999999999993,21587.016000000003,59.764717607973445,219.85,45.43,103.34124999999999,31.4,0.0,15.049999999999997,219.85,219.85,92.5,2020-03-23,55.89,100.52799999999999,177.4,219.85,9,10.0,3.0,2.0,239.8,111.4,10.0,0.0,11835.514000000001,8826.502,925.0,0.0
2020,3,24,361.19999999999993,21587.016000000003,59.764717607973445,219.85,45.43,103.34124999999999,31.4,0.0,15.049999999999997,219.85,219.85,92.5,2020-03-24,55.89,100.52799999999999,177.4,219.85,9,10.0,3.0,2.0,239.8,111.4,10.0,0.0,11835.514000000001,8826.502,925.0,0.0
2020,3,25,361.19999999999993,21587.016000000003,59.764717607973445,219.85,45.43,103.34124999999999,31.4,0.0,15.049999999999997,219.85,219.85,92.5,2020-03-25,55.89,100.52799999999999,177.4,219.85,9,10.0,3.0,2.0,239.8,111.4,10.0,0.0,11835.514000000001,8826.502,925.0,0.0
2020,3,26,361.19999999999993,21587.016000000003,59.764717607973445,219.85,45.43,103.34124999999999,31.4,0.0,15.049999999999997,219.85,219.85,92.5,2020-03-26,55.89,100.52799999999999,177.4,219.85,9,10.0,3.0,2.0,239.8,111.4,10.0,0.0,11835.514000000001,8826.502,925.0,0.0
2020,3,27,235.60000000000002,15881.008000000002,67.40665534804754,219.85,45.43,114.92349999999996,31.4,0.0,11.780000000000001,219.85,219.85,92.5,2020-03-27,64.25800000000001,100.52799999999999,177.4,219.85,5,10.0,3.0,2.0,114.19999999999999,111.4,10.0,0.0,6129.505999999999,8826.502,925.0,0.0
2020,3,28,603.7999999999998,30725.534000000003,50.886939383901975,92.5,45.43,59.15875,31.4,10.0,25.158333333333328,92.5,92.5,45.43,2020-03-28,45.429999999999986,92.5,,,17,7.0,,,533.7999999999998,70.0,,,24250.534000000003,6475.0,,
2020,3,29,627.9999999999998,28530.040000000005,45.43000000000002,45.43,45.43,45.42999999999998,31.4,31.4,31.399999999999988,45.43,45.43,45.43,2020-03-29,45.42999999999998,,,,20,,,,627.9999999999998,,,,28530.040000000005,,,
2020,3,30,180.09999999999997,12757.272000000003,70.8343808995003,214.06,43.45,113.20099999999998,20.0,0.0,9.004999999999999,214.06,214.06,92.72,2020-03-30,63.158,99.92700000000002,173.61333333333332,214.06,5,10.0,3.0,2.0,78.2,92.79999999999998,9.1,0.0,4294.504,7619.016000000001,843.752,0.0
2020,3,31,180.09999999999997,12757.272000000003,70.8343808995003,214.06,43.45,113.20099999999998,20.0,0.0,9.004999999999999,214.06,214.06,92.72,2020-03-31,63.158,99.92700000000002,173.61333333333332,214.06,5,10.0,3.0,2.0,78.2,92.79999999999998,9.1,0.0,4294.504,7619.016000000001,843.752,0.0
2020,4,1,180.09999999999997,12757.272000000003,70.8343808995003,214.06,43.45,113.20099999999998,20.0,0.0,9.004999999999999,214.06,214.06,92.72,2020-04-01,63.158,99.92700000000002,173.61333333333332,214.06,5,10.0,3.0,2.0,78.2,92.79999999999998,9.1,0.0,4294.504,7619.016000000001,843.752,0.0
2020,4,2,260.0999999999999,16233.272000000004,62.411657054978896,214.06,43.45,101.5758333333333,20.0,0.0,10.837499999999997,214.06,214.06,92.72,2020-04-02,54.39888888888889,99.92700000000002,173.61333333333332,214.06,9,10.0,3.0,2.0,158.2,92.79999999999998,9.1,0.0,7770.504000000001,7619.016000000001,843.752,0.0
2020,4,3,260.0999999999999,16233.272000000004,62.411657054978896,214.06,43.45,101.5758333333333,20.0,0.0,10.837499999999997,214.06,214.06,92.72,2020-04-03,54.39888888888889,99.92700000000002,173.61333333333332,214.06,9,10.0,3.0,2.0,158.2,92.79999999999998,9.1,0.0,7770.504000000001,7619.016000000001,843.752,0.0
2020,4,4,403.70000000000005,20679.264000000003,51.224334902155064,92.72,43.45,57.82041666666669,20.0,9.1,16.820833333333336,92.72,92.72,43.45,2020-04-04,43.45000000000001,92.72000000000001,,,17,7.0,,,340.0,63.7,,,14773.0,5906.264000000001,,
2020,4,5,400.0,17380.0,43.45,43.45,43.45,43.45000000000002,20.0,20.0,20.0,43.45,43.45,43.45,2020-04-05,43.45000000000002,,,,20,,,,400.0,,,,17380.0,,,
2020,4,6,380.0,26133.600000000006,68.77263157894738,194.41,41.84,94.94708333333334,20.0,0.0,15.833333333333334,194.41,194.41,88.36,2020-04-06,52.17777777777778,94.31300000000002,159.05999999999997,194.41,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,9391.999999999998,14974.400000000001,1767.2,0.0
2020,4,7,380.0,26133.600000000006,68.77263157894738,194.41,41.84,94.94708333333334,20.0,0.0,15.833333333333334,194.41,194.41,88.36,2020-04-07,52.17777777777778,94.31300000000002,159.05999999999997,194.41,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,9391.999999999998,14974.400000000001,1767.2,0.0
2020,4,8,380.0,26133.600000000006,68.77263157894738,194.41,41.84,94.94708333333334,20.0,0.0,15.833333333333334,194.41,194.41,88.36,2020-04-08,52.17777777777778,94.31300000000002,159.05999999999997,194.41,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,9391.999999999998,14974.400000000001,1767.2,0.0
2020,4,9,380.0,26133.600000000006,68.77263157894738,194.41,41.84,94.94708333333334,20.0,0.0,15.833333333333334,194.41,194.41,88.36,2020-04-09,52.17777777777778,94.31300000000002,159.05999999999997,194.41,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,9391.999999999998,14974.400000000001,1767.2,0.0
2020,4,10,480.0,20083.19999999999,41.83999999999998,41.84,41.84,41.840000000000025,20.0,20.0,20.0,41.84,41.84,41.84,2020-04-10,41.84,41.84000000000001,41.84,41.84,9,10.0,3.0,2.0,180.0,200.0,60.0,40.0,7531.200000000001,8368.0,2510.4,1673.6000000000001
