year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,3,17,1863.1999999999998,190438.50799999997,102.21044869042507,236.01,36.05,107.84583333333335,88.0,28.6,77.63333333333333,2020-03-17,37.52375000000001,121.55090909090909,159.96333333333334,235.57999999999998,8,11.0,3.0,2.0,633.8000000000001,868.6,257.0,103.8,23615.736,101259.094,41110.56,24453.118000000002
2020,3,18,2109.5,203046.41999999998,96.25333965394643,228.72,35.0,105.30333333333334,115.8,60.0,87.89583333333333,2020-03-18,35.635,118.64272727272729,159.92666666666665,228.675,8,11.0,3.0,2.0,841.5,895.0,253.0,120.0,29947.620000000003,105196.34000000001,40461.46,27441.0
2020,3,19,1775.9,187843.01299999998,105.7734179852469,230.0,36.06,105.01749999999998,84.0,60.0,73.99583333333334,2020-03-19,41.6575,116.38909090909092,149.96666666666667,228.49,8,11.0,3.0,2.0,532.0,873.9,250.0,120.0,21938.4,100994.163,37491.65,27418.8
2020,3,20,2036.3,192661.73100000003,94.61362814909396,220.02,35.87,100.86874999999999,112.0,60.0,84.84583333333333,2020-03-20,41.75375,111.96545454545453,139.99333333333334,217.61,8,11.0,3.0,2.0,779.5999999999999,886.6999999999999,250.0,120.0,33077.844,98482.36700000001,34988.32,26113.2
2020,3,21,2020.6,109379.40000000002,54.132138968623195,190.01,34.92,58.83916666666667,130.0,40.0,84.19166666666666,2020-03-21,41.66470588235294,100.54857142857142,,,17,7.0,,,1431.6,589.0,,,58943.14,50436.259999999995,,
2020,3,22,1374.0,93440.24999999999,68.00600436681222,190.08,30.02,87.77166666666665,110.0,9.0,57.25,2020-03-22,87.77166666666665,,,,24,,,,1374.0,,,,93440.24999999999,,,
2020,3,23,2218.0,174106.65,78.49713706041479,220.03,34.91,93.21291666666666,146.0,50.0,92.41666666666667,2020-03-23,34.9575,99.78454545454547,139.92666666666668,220.01999999999998,8,11.0,3.0,2.0,1065.0,799.0,244.0,110.0,37227.95,78534.3,34142.1,24202.3
2020,3,24,2044.6,159403.108,77.96297955590336,220.04,35.38,89.38541666666667,146.0,50.0,85.19166666666666,2020-03-24,35.839999999999996,93.51181818181817,129.9466666666667,220.03,8,11.0,3.0,2.0,925.0,771.6,238.0,110.0,33105.3,71167.138,30927.27,24203.4
2020,3,25,2014.0,147258.13,73.11724428997022,220.06,34.99,85.23416666666667,152.0,41.0,83.91666666666667,2020-03-25,35.7175,87.26545454545455,119.95,220.055,8,11.0,3.0,2.0,940.0,743.0,221.0,110.0,33431.38,63111.86000000001,26508.79,24206.1
2020,3,26,1906.0,144046.00000000003,75.5750262329486,220.05,36.01,83.20083333333334,126.0,41.0,79.41666666666667,2020-03-26,36.105000000000004,87.07636363636365,116.17333333333333,200.81,8,11.0,3.0,2.0,787.0,777.0,232.0,110.0,28383.62,66424.92,26955.96,22281.5
2020,3,27,1759.0,141964.16999999995,80.70731665719156,244.0,34.96,89.27458333333334,120.0,31.0,73.29166666666667,2020-03-27,36.38375,100.41272727272727,133.49,173.255,8,11.0,3.0,2.0,710.0,726.0,213.0,110.0,25193.71,68851.52000000002,28392.84,19526.1
2020,3,28,1873.0,84222.35,44.96655098772024,86.35,30.0,46.109166666666674,132.0,20.0,78.04166666666667,2020-03-28,39.050588235294114,63.251428571428576,,,17,7.0,,,1318.0,555.0,,,48917.84,35304.51,,
2020,3,29,1259.0,40249.329999999994,31.969285146942013,57.85,29.95,34.414500000000004,104.0,20.0,62.95,2020-03-29,34.414500000000004,,,,20,,,,1259.0,,,,40249.329999999994,,,
2020,3,30,1513.0,136008.78999999998,89.89345009914076,220.09,33.98,99.87400000000001,143.0,50.0,75.65,2020-03-30,35.0,101.17454545454547,137.42,166.15,4,11.0,3.0,2.0,420.0,780.0,203.0,110.0,14648.73,75272.75,27271.41,18815.9
2020,3,31,1445.5,129639.80699999999,89.68509650639916,220.02,33.93,94.075,100.0,50.0,72.275,2020-03-31,35.05,97.63363636363637,109.94666666666667,168.745,4,11.0,3.0,2.0,325.5,778.0,232.0,110.0,11358.557000000003,73698.95000000001,25507.6,19074.7
2020,4,1,1764.0,128624.29000000002,72.91626417233562,200.05,32.44,76.67333333333333,86.0,50.0,73.5,2020-04-01,33.915000000000006,83.34545454545453,100.91333333333334,174.65,8,11.0,3.0,2.0,671.0,741.0,232.0,120.0,22745.09,61509.29000000001,23411.91,20958.0
2020,4,2,1699.0,113456.52999999998,66.77841671571511,123.68,30.95,68.28458333333333,85.0,36.0,70.79166666666667,2020-04-02,32.625,77.6190909090909,99.56333333333333,112.665,8,11.0,3.0,2.0,607.0,740.0,232.0,120.0,19347.53,57491.26,23097.940000000002,13519.8
2020,4,3,1706.8,97232.15400000001,56.967514647293186,104.95,27.92,58.18750000000001,78.8,50.0,71.11666666666666,2020-04-03,28.430000000000003,67.33363636363636,76.11333333333334,100.025,8,11.0,3.0,2.0,606.8,748.0,232.0,120.0,17243.424,50323.6,17662.13,12003.0
2020,4,4,1878.4999999999998,57490.971,30.60472238488156,90.06,19.99,33.01083333333333,130.0,20.0,78.27083333333333,2020-04-04,25.73941176470588,50.67,,,17,7.0,,,1271.6999999999998,606.8000000000001,,,30789.094999999994,26701.876,,
2020,4,5,1817.0000000000002,40619.136,22.35505558613098,43.3,20.16,23.819166666666664,118.0,20.0,75.70833333333334,2020-04-05,23.819166666666664,,,,24,,,,1817.0000000000002,,,,40619.136,,,
2020,4,6,1532.0,82421.51000000001,53.79994125326371,179.42,23.63,56.42874999999999,110.0,40.0,63.833333333333336,2020-04-06,23.862499999999997,62.61272727272728,68.38,134.755,8,11.0,3.0,2.0,558.0,637.0,217.0,120.0,13284.26,38126.630000000005,14840.02,16170.599999999999
2020,4,7,1853.0,83441.37000000001,45.030420939017816,178.92,20.97,53.17666666666668,147.0,40.0,77.20833333333333,2020-04-07,22.443749999999998,58.62636363636364,60.94333333333333,134.48499999999999,8,11.0,3.0,2.0,860.0,659.0,214.0,120.0,19193.53,35067.77,13041.869999999999,16138.199999999999
2020,4,8,1975.3999999999999,84730.16,42.89265971448821,90.09,25.0,49.816666666666656,152.2,40.0,82.30833333333332,2020-04-08,25.037499999999998,57.82272727272727,59.92333333333334,89.74000000000001,8,11.0,3.0,2.0,940.3999999999999,688.0,227.0,120.0,23539.11,36819.67,13602.58,10768.8
2020,4,9,2037.9000000000003,87135.659,42.757573482506494,90.08,25.03,49.03833333333333,165.1,40.0,84.91250000000001,2020-04-09,25.0575,56.62545454545455,57.94333333333333,89.875,8,11.0,3.0,2.0,964.9000000000001,715.0,238.0,120.0,24173.669,38386.479999999996,13790.509999999998,10785.0
2020,4,10,4064.1,86746.10899999997,21.34448192711793,23.6,19.97,21.62875,208.0,64.0,169.3375,2020-04-10,20.819999999999997,22.123636363636365,20.663333333333338,23.59,8,11.0,3.0,2.0,1474.1,1823.0,612.0,155.0,30472.339,39987.79,12629.8,3656.18
2020,4,11,3713.0,86498.19,23.29603824400754,44.94,19.97,24.887083333333337,210.0,88.0,154.70833333333334,2020-04-11,20.890000000000004,34.59428571428571,,,17,7.0,,,3020.0,693.0,,,62427.67,24070.52,,
2020,4,12,4294.0,87981.27,20.489350256171402,23.6,19.96,20.74416666666667,210.0,62.0,178.91666666666666,2020-04-12,20.74416666666667,,,,24,,,,4294.0,,,,87981.27,,,
2020,4,13,3860.0,82038.76,21.25356476683938,23.59,19.97,21.521666666666665,198.0,55.0,160.83333333333334,2020-04-13,20.495,22.13272727272727,20.653333333333332,23.57,8,11.0,3.0,2.0,1482.0,1660.0,560.0,158.0,30336.739999999998,36411.30999999999,11566.65,3724.06
2020,4,14,1923.0,76494.25999999998,39.77860634425376,89.81,22.1,45.694583333333334,146.0,40.0,80.125,2020-04-14,22.726250000000004,52.16181818181818,53.919999999999995,89.66,8,11.0,3.0,2.0,895.0,680.0,228.0,120.0,20367.109999999997,33074.189999999995,12293.76,10759.2
2020,4,15,1965.0,85865.14999999998,43.69727735368956,271.0,21.95,52.916666666666664,135.0,40.0,81.875,2020-04-15,21.9675,50.120909090909095,52.97,192.01,8,11.0,3.0,2.0,922.0,536.0,399.0,108.0,20253.8,24687.100000000002,21135.05,19789.2
2020,4,16,1903.2,79227.06399999998,41.62834384195039,95.79,21.94,45.25124999999999,143.0,40.0,79.3,2020-04-16,22.18375,51.34909090909091,52.98333333333333,92.385,8,11.0,3.0,2.0,757.2,617.0,409.0,120.0,16829.464,29640.9,21670.5,11086.2
2020,4,17,2269.9,85937.96200000001,37.85980087228513,89.88,20.97,43.58499999999999,162.1,40.0,94.57916666666667,2020-04-17,21.51625,49.45727272727274,51.77666666666667,87.275,8,11.0,3.0,2.0,1041.8,638.0,470.1,120.0,22305.834,28819.28,24339.847999999998,10473.0
2020,4,18,2670.0,63473.749999999985,23.772940074906362,34.98,19.95,23.828750000000003,162.0,52.0,111.25,2020-04-18,20.714117647058824,31.392857142857142,,,17,7.0,,,1819.0,851.0,,,37203.30999999999,26270.440000000002,,
2020,4,19,2500.0,52087.83,20.835132,40.04,19.94,21.475833333333338,143.0,47.0,104.16666666666667,2020-04-19,21.475833333333338,,,,24,,,,2500.0,,,,52087.83,,,
2020,4,20,1796.0,71391.38999999998,39.75021714922048,91.6,20.92,43.49375,116.0,40.0,74.83333333333333,2020-04-20,20.9325,49.38,50.96666666666667,90.155,8,11.0,3.0,2.0,733.0,608.0,335.0,120.0,15344.21,28154.590000000004,17073.99,10818.599999999999
2020,4,21,4137.0,157168.71000000002,37.99098622189993,90.5,20.95,43.13875000000001,262.0,40.0,172.375,2020-04-21,20.980000000000004,48.75272727272727,50.92666666666667,89.215,8,11.0,3.0,2.0,1661.0,1644.0,712.0,120.0,34847.2,75355.66000000002,36260.05,10705.8
2020,4,22,3160.0,125904.49000000002,39.84319303797469,90.93,20.95,43.226250000000014,193.0,40.0,131.66666666666666,2020-04-22,20.96,48.91272727272728,50.946666666666665,89.435,8,11.0,3.0,2.0,1160.0,1355.0,525.0,120.0,24315.29,64109.40000000001,26747.6,10732.2
2020,4,23,3643.0,140349.55999999997,38.52581937963216,90.94,20.94,42.79,221.0,40.0,151.79166666666666,2020-04-23,20.9575,48.314545454545446,49.97666666666667,88.955,8,11.0,3.0,2.0,1411.0,1508.0,604.0,120.0,29573.15,69915.2,30186.61,10674.599999999999
2020,4,24,3665.0,140248.32,38.26693587994543,87.9,20.94,42.50583333333333,225.0,40.0,152.70833333333334,2020-04-24,20.9475,48.129090909090905,49.93,86.67500000000001,8,11.0,3.0,2.0,1443.0,1473.0,629.0,120.0,30228.600000000006,68212.75,31405.97,10401.0
2020,4,25,3917.5,104895.96899999998,26.776252456924055,51.99,19.95,27.92166666666667,209.0,61.3,163.22916666666666,2020-04-25,20.66882352941176,45.535714285714285,,,17,7.0,,,2880.8999999999996,1036.6,,,59197.12499999999,45698.844000000005,,
2020,4,26,4175.5,88329.49799999999,21.15423254700036,24.99,19.97,21.41,215.0,75.0,173.97916666666666,2020-04-26,21.41,,,,24,,,,4175.5,,,,88329.49799999999,,,
2020,4,27,3250.0,131146.92,40.352898461538466,86.97,20.92,42.39791666666667,178.0,40.0,135.41666666666666,2020-04-27,20.93625,48.03545454545454,49.24666666666667,86.965,8,11.0,3.0,2.0,1069.0,1557.0,514.0,110.0,22384.320000000003,73878.33,25318.120000000003,9566.15
2020,4,28,4378.8,168104.52200000003,38.3905458116379,82.99,20.94,41.438750000000006,273.0,40.0,182.45000000000002,2020-04-28,20.95875,46.72909090909091,48.95333333333334,82.99,8,11.0,3.0,2.0,1579.0,1904.0,758.0,137.8,33098.420000000006,86422.99,37147.09,11436.022
2020,4,29,3812.1,161276.81399999998,42.306553867946796,82.97,19.88,45.54350000000001,273.0,40.0,190.605,2020-04-29,21.36,46.699090909090906,48.6,82.97,4,11.0,3.0,2.0,890.6,1954.1,779.0,188.4,19080.406,88678.94,37885.92,15631.547999999999
2020,4,30,3633.2000000000003,156021.05000000005,42.94314928988221,82.99,20.97,46.61899999999999,237.0,40.0,181.66000000000003,2020-04-30,21.435,48.099090909090904,50.52333333333333,82.99,4,11.0,3.0,2.0,849.8,1987.0,668.1,128.3,18236.11,93410.76999999999,33726.553,10647.616999999998
2020,5,1,4180.0,91136.45,21.80297846889952,30.87,20.93,21.799583333333334,236.0,133.0,174.16666666666666,2020-05-01,20.955000000000002,21.538181818181823,20.95,27.89,8,11.0,3.0,2.0,1378.0,1962.0,539.0,301.0,28876.340000000004,42623.44,11292.44,8344.23
2020,5,2,1457.0,65851.19,45.1964241592313,68.55,40.1,45.64000000000001,68.0,40.0,60.708333333333336,2020-05-02,40.17294117647059,58.91714285714285,,,17,7.0,,,1048.0,409.0,,,42102.07000000001,23749.120000000003,,
2020,5,3,1382.0,55623.83,40.24879160636758,40.58,40.09,40.250416666666666,63.0,40.0,57.583333333333336,2020-05-03,40.250416666666666,,,,24,,,,1382.0,,,,55623.83,,,
2020,5,4,1384.0,86325.80999999997,62.37414017341038,133.2,23.98,61.72375,70.0,40.0,57.666666666666664,2020-05-04,34.18625,63.08090909090909,94.11333333333333,115.82499999999999,8,11.0,3.0,2.0,441.0,635.0,208.0,100.0,15082.139999999998,40084.69,19576.48,11582.5
2020,5,5,1861.4,76988.522,41.360546900182655,103.02,20.94,44.91416666666666,143.0,40.0,77.55833333333334,2020-05-05,21.337500000000002,49.82,54.79,97.425,8,11.0,3.0,2.0,663.0,889.0,209.4,100.0,14163.06,41616.32,11466.642,9742.5
2020,5,6,2388.1,90106.848,37.73160587915079,94.39,20.95,43.937916666666666,177.0,40.0,99.50416666666666,2020-05-06,21.11,49.52181818181817,52.949999999999996,91.02000000000001,8,11.0,3.0,2.0,1050.0,997.8,240.3,100.0,22193.16,46087.880000000005,12723.808,9102.0
2020,5,7,1561.5,66538.15999999997,42.611693884085796,99.75,20.94,44.0025,108.0,40.0,65.0625,2020-05-07,20.95,48.97727272727273,53.223333333333336,95.02000000000001,8,11.0,3.0,2.0,499.0,710.0,252.5,100.0,10454.16,33166.01,13415.99,9502.0
2020,5,8,2819.0,123956.08999999998,43.971653068463986,270.5,20.97,51.95416666666667,183.0,40.0,117.45833333333333,2020-05-08,23.369999999999997,48.48,53.03666666666666,183.775,8,11.0,3.0,2.0,933.0,1374.0,417.0,95.0,20675.43,64159.630000000005,22096.03,17025.0
2020,5,9,2412.0,78853.55,32.692184908789386,156.73,19.99,36.68375,170.0,40.0,100.5,2020-05-09,26.302352941176466,61.895714285714284,,,17,7.0,,,1691.0,721.0,,,42824.27,36029.28,,
2020,5,10,2321.0,54473.62999999999,23.469896596294696,38.12,19.97,24.405,144.0,40.0,96.70833333333333,2020-05-10,24.405,,,,24,,,,2321.0,,,,54473.62999999999,,,
2020,5,11,3007.0,131032.26,43.575743265713335,276.4,20.96,51.005,183.0,48.0,125.29166666666667,2020-05-11,21.22,48.34636363636364,52.053333333333335,183.195,8,11.0,3.0,2.0,1021.0,1399.0,479.0,108.0,21683.120000000003,65749.75,24932.79,18666.6
2020,5,12,2138.4,86990.192,40.68003741114852,281.42,20.96,51.98500000000001,127.2,5.0,89.10000000000001,2020-05-12,21.90625,48.7890909090909,51.52,190.57500000000002,8,11.0,3.0,2.0,809.4,905.0,359.0,65.0,17767.826,43341.28,18490.186,7390.900000000001
2020,5,13,2815.1,114015.02,40.50123263827218,95.4,20.96,43.17875,177.0,60.0,117.29583333333333,2020-05-13,21.5075,48.23545454545455,51.74666666666667,89.2,8,11.0,3.0,2.0,1015.0,1151.0,529.0,120.1,21988.280000000002,53937.78,27376.66,10712.3
2020,5,14,3080.0,132325.48700000002,42.962820454545465,216.2,20.97,49.69208333333333,169.0,60.0,128.33333333333334,2020-05-14,22.485,48.23909090909091,54.10333333333333,159.89499999999998,8,11.0,3.0,2.0,1197.0,1328.0,435.0,120.0,26967.846999999998,62694.20999999999,23476.03,19187.4
2020,5,15,3093.0,137001.21,44.29395732298739,286.5,20.98,52.99833333333334,180.0,57.0,128.875,2020-05-15,23.32875,48.46545454545455,54.919999999999995,193.725,8,11.0,3.0,2.0,1235.0,1275.0,466.0,117.0,28753.880000000005,60267.86999999999,25591.96,22387.5
2020,5,16,2724.9,104521.89100000002,38.358064883114984,270.0,23.19,45.98333333333334,193.1,40.0,113.53750000000001,2020-05-16,32.25,79.33571428571429,,,17,7.0,,,1803.8,921.1,,,50627.204000000005,53894.687,,
2020,5,17,2295.0,78825.62999999999,34.34667973856209,296.0,20.92,54.23541666666667,158.0,16.0,95.625,2020-05-17,54.23541666666667,,,,24,,,,2295.0,,,,78825.62999999999,,,
2020,5,18,2421.0,114355.62000000001,47.23486988847584,291.2,20.96,61.88375000000001,179.0,40.0,100.875,2020-05-18,21.71625,54.01090909090909,51.88666666666666,280.85,8,11.0,3.0,2.0,1091.0,760.0,468.0,102.0,23666.719999999998,37930.259999999995,24256.84,28501.8
2020,5,19,2854.3,134969.85599999997,47.28649966716882,295.5,23.01,63.33583333333333,204.0,40.0,118.92916666666667,2020-05-19,23.51875,55.158181818181816,53.22666666666667,282.745,8,11.0,3.0,2.0,1235.0,1032.3,482.0,105.0,28989.819999999996,50912.516,25570.62,29496.9
2020,5,20,2569.7999999999997,103583.86600000001,40.30814304615146,84.97,23.07,44.10583333333333,173.0,40.0,107.07499999999999,2020-05-20,23.572499999999998,49.35363636363636,52.376666666666665,84.97,8,11.0,3.0,2.0,1104.0,813.0,482.6,170.2,25960.64,37886.17,25275.162,14461.893999999998
2020,5,21,2305.4,107553.36600000001,46.6528003817125,298.35,23.52,64.83291666666666,173.0,32.4,96.05833333333334,2020-05-21,24.038749999999997,55.430000000000014,52.699999999999996,297.925,8,11.0,3.0,2.0,1088.0,758.4,376.0,83.0,26091.839999999997,36938.236,19802.739999999998,24720.550000000003
2020,5,22,2298.7,102074.68000000002,44.40539435333016,250.03,22.99,53.67291666666667,161.0,40.0,95.77916666666665,2020-05-22,24.135,54.92545454545455,51.95333333333334,167.515,8,11.0,3.0,2.0,1109.0,804.0,265.0,120.7,26696.88,41448.87,13767.630000000001,20161.3
2020,5,23,3190.8,76738.96799999998,24.050071455434367,80.04,19.97,27.2075,181.4,40.0,132.95000000000002,2020-05-23,21.231176470588235,41.721428571428575,,,17,7.0,,,2598.6,592.1999999999999,,,54551.79,22187.178000000004,,
2020,5,24,3868.6,84377.81700000001,21.810943752261803,29.99,19.96,22.4525,212.4,50.0,161.19166666666666,2020-05-24,22.4525,,,,24,,,,3868.6,,,,84377.81700000001,,,
2020,5,25,3426.0,123214.65,35.96457968476357,119.91,21.97,43.65333333333333,273.0,40.0,142.75,2020-05-25,21.9925,46.99272727272727,49.97,102.455,8,11.0,3.0,2.0,1671.0,1110.0,524.0,121.0,36750.05,47900.21000000001,26184.79,12379.599999999999
2020,5,26,3347.5,120055.31500000003,35.8641717699776,119.9,21.96,43.62416666666667,257.0,60.0,139.47916666666666,2020-05-26,21.981250000000003,46.944545454545455,49.949999999999996,102.445,8,11.0,3.0,2.0,1647.0,1145.0,429.0,126.5,36203.119999999995,49577.6,21428.760000000002,12845.835
2020,5,27,3032.7999999999997,119805.48300000001,39.50325870482723,85.0,21.95,42.502500000000005,214.0,64.1,126.36666666666666,2020-05-27,21.955,47.67909090909091,49.98666666666667,84.995,8,11.0,3.0,2.0,1126.0,1162.0,599.0,145.8,24721.870000000003,52748.979999999996,29942.449999999997,12392.182999999999
2020,5,28,3210.0,126298.00399999999,39.34517258566978,84.99,21.92,40.89458333333333,202.0,89.4,133.75,2020-05-28,21.935,43.76454545454545,51.53666666666667,84.985,8,11.0,3.0,2.0,1147.0,1310.0,571.0,182.0,25160.76,56181.21,29488.78,15467.254
2020,5,29,3079.2000000000003,136923.01,44.46707261626396,84.94,20.94,43.4065,244.0,117.0,153.96,2020-05-29,20.955,42.30909090909091,49.68333333333334,84.93,4,11.0,3.0,2.0,632.0,1430.0,653.0,364.20000000000005,13244.05,60279.87,32467.85,30931.240000000005
2020,5,30,2006.0,56970.17,28.399885343968094,59.98,19.78,27.422499999999996,190.0,61.0,100.3,2020-05-30,20.658461538461545,39.98428571428571,,,13,7.0,,,1172.0,834.0,,,24418.540000000005,32551.630000000005,,
2020,5,31,2787.0,64572.679999999986,23.169242913527086,34.97,19.91,22.937,196.0,87.0,139.35,2020-05-31,22.937,,,,20,,,,2787.0,,,,64572.679999999986,,,
2020,6,1,2098.5,95519.465,45.51797236121039,89.94,20.69,40.98,168.0,52.0,87.4375,2020-06-01,20.779999999999998,39.211000000000006,53.61666666666667,88.10666666666667,8,10.0,3.0,3.0,589.0,819.0,296.5,394.0,12253.02,32157.100000000002,16007.305,35102.04
2020,6,2,2960.0,142290.80000000002,48.07121621621622,183.31,20.0,45.905416666666675,170.0,60.0,123.33333333333333,2020-06-02,20.625,43.348,50.629999999999995,117.11999999999999,8,10.0,3.0,3.0,728.0,1397.0,495.0,340.0,15029.52,60508.840000000004,25071.72,41680.72
2020,6,3,3901.4,190973.83300000004,48.950077664428164,185.44,19.94,48.50625,257.0,106.0,162.55833333333334,2020-06-03,19.952499999999997,44.747,52.49666666666667,133.19,8,10.0,3.0,3.0,1057.0,1689.7,675.0,479.7,21092.06,72796.16500000001,35322.64,61762.96799999999
2020,6,4,4076.7000000000003,204552.41599999997,50.175979591336116,185.1,19.94,48.42250000000001,286.0,101.0,169.8625,2020-06-04,19.95,44.52,54.10333333333333,131.67666666666665,8,10.0,3.0,3.0,1065.0,1762.8999999999999,727.3,521.5,21248.809999999998,76390.331,39422.375,67490.9
2020,6,5,4263.799999999999,202463.36800000002,47.48425535906939,124.0,19.93,44.437083333333334,283.0,97.0,177.6583333333333,2020-06-05,19.94625,41.91100000000001,51.64000000000001,110.96333333333332,8,10.0,3.0,3.0,1041.0,1876.3,751.5,595.0,20767.55,78061.148,38770.16,64864.51
2020,6,6,2670.0,69202.86,25.91867415730337,59.93,19.93,25.493750000000006,146.0,67.0,111.25,2020-06-06,19.95625,36.56875,,,16,8.0,,,1691.0,979.0,,,33749.81,35453.049999999996,,
2020,6,7,2988.0,69334.07999999999,23.204176706827305,34.98,19.93,23.280833333333334,192.0,70.0,124.5,2020-06-07,23.280833333333334,,,,24,,,,2988.0,,,,69334.07999999999,,,
2020,6,8,3965.0,209206.63999999998,52.76333921815888,189.37,19.93,51.355833333333344,267.0,86.0,165.20833333333334,2020-06-08,19.950000000000003,50.30800000000001,54.52333333333333,135.43,8,10.0,3.0,3.0,1047.0,1752.0,665.0,501.0,20893.739999999998,85584.12999999999,36298.96,66429.81
