year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2020,12,ZIM,standard,supply,-7180,-835247.0,108,116.32966573816157,556.4600925925926,-66.48148148148148
2021,1,BOT,off,consume,180,9030.15,2,50.1675,100.33,90.0
2021,1,BOT,off,supply,-259,-12965.550000000001,18,50.06003861003862,97.34333333333333,-14.38888888888889
2021,1,BOT,standard,consume,8394,510592.62,104,60.82828448892066,118.5475,80.71153846153847
2021,1,HCB,off,supply,-4059,-192723.61,77,47.48056417836905,47.82584415584416,-52.714285714285715
2021,1,LES,evening,supply,-155,-19834.9,31,127.96709677419356,127.96709677419355,-5.0
2021,1,LES,off,supply,-925,-45995.5,180,49.72486486486486,49.805,-5.138888888888889
2021,1,LES,standard,supply,-1105,-75227.4,175,68.07909502262443,70.92920000000001,-6.314285714285714
2021,1,MOZ,evening,supply,-812,-91625.49,29,112.83927339901479,170.78310344827585,-28.0
2021,1,MOZ,morning,supply,-2092,-198497.86,61,94.88425430210324,107.97786885245901,-34.295081967213115
2021,1,MOZ,off,supply,-26873,-1334405.34,313,49.65598705019909,89.01083067092651,-85.85623003194888
2021,1,MOZ,standard,supply,-17823,-1100331.9,256,61.73662683049991,93.14777343749999,-69.62109375
2021,1,NAM,evening,consume,467,53704.82,22,114.99961456102784,108.98227272727273,21.227272727272727
2021,1,NAM,morning,supply,-70,-6753.98,6,96.48542857142857,96.72166666666668,-11.666666666666666
2021,1,NAM,off,consume,19756,975896.89,222,49.39749392589593,49.87436936936937,88.990990990991
2021,1,NAM,off,supply,-50,-2369.2,2,47.38399999999999,47.845,-25.0
2021,1,NAM,standard,consume,131,10201.17,5,77.87152671755726,93.684,26.2
2021,1,NAM,standard,supply,-721,-40176.01,39,55.722621359223304,60.55230769230769,-18.487179487179485
2021,1,RSA,evening,consume,2,347.9800000000005,2,173.99000000000024,692.01,1.0
2021,1,RSA,off,consume,1,50.049999999999955,1,50.049999999999955,150.14999999999998,1.0
2021,1,RSA,off,supply,-8058,-386561.36,116,47.97237031521469,241.64336206896553,-69.46551724137932
2021,1,RSA,standard,consume,31,2762.2799999999997,3,89.10580645161289,300.19666666666666,10.333333333333334
2021,1,RSA,standard,supply,-14,-1361.35,2,97.23928571428571,190.17499999999998,-7.0
2021,1,ZAMC,evening,consume,2017,238935.3,42,118.46073376301437,119.87928571428571,48.023809523809526
2021,1,ZAMC,morning,consume,5309,514914.31,63,96.9889451874176,96.34507936507936,84.26984126984127
2021,1,ZAMC,off,consume,20516,1006008.17,361,49.03529781633847,49.24207756232687,56.83102493074792
2021,1,ZAMC,standard,consume,19197,1294009.14,266,67.40684169401469,68.09078947368421,72.16917293233082
2021,1,ZAMZ,evening,supply,-1518,-181349.77,35,119.46625164690381,231.64742857142858,-43.371428571428574
2021,1,ZAMZ,morning,supply,-3148,-309757.52999999997,51,98.39819885641677,192.28,-61.72549019607843
2021,1,ZAMZ,off,supply,-226,-15822.57,10,70.01137168141592,134.174,-22.6
2021,1,ZAMZ,standard,supply,-8062,-594745.85,169,73.7715021086579,143.91526627218934,-47.70414201183432
2021,1,ZIM,evening,supply,-1,-177.9400000000005,1,177.9400000000005,889.7,-1.0
2021,1,ZIM,morning,consume,1,95.0600000000004,1,95.0600000000004,475.3,1.0
2021,1,ZIM,off,consume,2,95.95000000000005,2,47.97500000000002,239.875,1.0
2021,1,ZIM,off,supply,-5,-238.07999999999947,5,47.61599999999989,238.08,-1.0
2021,1,ZIM,standard,consume,6,340.3700000000001,6,56.72833333333335,283.64166666666665,1.0
2021,1,ZIM,standard,supply,-34,-6063.0700000000015,5,178.32558823529416,554.546,-6.8
2021,2,BOT,off,consume,264,15670.59,4,59.358295454545456,103.95,66.0
2021,2,BOT,standard,consume,375,25159.41,15,67.09176,116.37133333333333,25.0
2021,2,HCB,off,supply,-1584,-78110.81,64,49.31238005050505,49.22625,-24.75
2021,2,LES,evening,supply,-150,-23020.7,30,153.47133333333335,153.47133333333335,-5.0
2021,2,LES,off,supply,-121,-7372.46,34,60.92942148760331,58.292352941176475,-3.5588235294117645
2021,2,LES,standard,supply,-575,-64882.49,111,112.83911304347826,109.11963963963964,-5.18018018018018
2021,2,MOZ,evening,supply,-129,-22045.27,12,170.89356589147286,169.6325,-10.75
2021,2,MOZ,morning,supply,-1454,-176754.04,49,121.56398899587346,139.56326530612245,-29.6734693877551
2021,2,MOZ,off,supply,-20329,-964288.52,265,47.4341344876777,68.6251320754717,-76.71320754716982
2021,2,MOZ,standard,supply,-6032,-441600.48,167,73.20962864721486,118.62227544910179,-36.119760479041915
2021,2,NAM,evening,consume,267,52591.7,14,196.97265917602996,194.6342857142857,19.071428571428573
2021,2,NAM,morning,consume,168,20943.04,8,124.66095238095238,132.7125,21.0
2021,2,NAM,morning,supply,-371,-35527.21,14,95.76067385444743,96.52857142857144,-26.5
2021,2,NAM,off,consume,7149,364302.75,162,50.95856063785145,49.28216049382716,44.129629629629626
2021,2,NAM,off,supply,-413,-19104.75,14,46.25847457627118,45.935,-29.5
2021,2,NAM,standard,consume,639,49058.41,31,76.77372456964007,71.64645161290322,20.612903225806452
2021,2,NAM,standard,supply,-741,-78163.01,47,105.48314439946019,105.78297872340426,-15.76595744680851
2021,2,RSA,morning,consume,1,204.05000000000018,1,204.05000000000018,1020.25,1.0
2021,2,RSA,off,consume,1,60.03999999999951,1,60.03999999999951,360.24,1.0
2021,2,RSA,off,supply,-3130,-159377.91,90,50.919460063897766,219.67166666666668,-34.77777777777778
2021,2,RSA,standard,consume,1,299.0100000000002,1,299.0100000000002,897.03,1.0
2021,2,RSA,standard,supply,-126,-13093.279999999999,9,103.91492063492062,513.8444444444444,-14.0
2021,2,ZAMC,evening,consume,2260,352618.68,40,156.0259646017699,152.9705,56.5
2021,2,ZAMC,morning,consume,5708,711630.05,60,124.67239838822705,126.559,95.13333333333334
2021,2,ZAMC,off,consume,22685,1314561.7,324,57.94849900815517,58.42719135802469,70.01543209876543
2021,2,ZAMC,standard,consume,22798,2224592.69,248,97.57841433459075,98.46491935483871,91.9274193548387
2021,2,ZAMZ,evening,supply,-2193,-351859.25999999995,40,160.4465389876881,293.18725,-54.825
2021,2,ZAMZ,morning,supply,-3981,-510727.60000000003,60,128.29128359708616,243.01133333333334,-66.35
2021,2,ZAMZ,off,supply,-4514,-465950.19,82,103.2233473637572,120.24158536585365,-55.048780487804876
2021,2,ZAMZ,standard,supply,-15049,-1534983.97,224,101.99906771214035,196.93004464285715,-67.18303571428571
2021,2,ZIM,evening,supply,-55,-8285.150000000001,6,150.63909090909092,334.20166666666665,-9.166666666666666
2021,2,ZIM,morning,supply,-71,-9768.29,7,137.58154929577466,668.7885714285715,-10.142857142857142
2021,2,ZIM,off,consume,1,48.59999999999991,1,48.59999999999991,243.0,1.0
2021,2,ZIM,off,supply,-9,-439.03999999999996,9,48.78222222222222,238.50222222222223,-1.0
2021,2,ZIM,standard,consume,6,756.3199999999999,6,126.05333333333333,630.2666666666668,1.0
2021,2,ZIM,standard,supply,-1296,-167142.61,49,128.96806327160493,470.15877551020407,-26.448979591836736
2021,3,BOT,evening,consume,5,750.0,1,150.0,150.0,5.0
2021,3,BOT,off,consume,5712,212104.36000000002,101,37.1331162464986,40.39425742574257,56.554455445544555
2021,3,BOT,off,supply,-1311,-43480.32,53,33.16576659038902,33.50622641509434,-24.735849056603772
2021,3,BOT,standard,consume,11423,677154.33,192,59.27990282762847,78.95281250000001,59.494791666666664
2021,3,ESW,off,consume,3230,96764.8,96,29.95814241486068,33.27697916666667,33.645833333333336
2021,3,ESW,standard,consume,128,6092.23,7,47.595546875,46.21142857142858,18.285714285714285
2021,3,HCB,evening,supply,-814,-88853.78,27,109.15697788697788,120.1574074074074,-30.14814814814815
2021,3,HCB,morning,supply,-1064,-102061.53,35,95.92249060150375,92.26971428571429,-30.4
2021,3,HCB,off,supply,-5929,-276282.52,121,46.59850227694384,45.041157024793385,-49.0
2021,3,HCB,standard,supply,-1341,-102010.97,95,76.07082028337062,63.98010526315789,-14.115789473684211
2021,3,LES,evening,supply,-180,-24036.0,36,133.53333333333333,133.53333333333333,-5.0
2021,3,LES,off,supply,-111,-5288.05,39,47.64009009009009,45.51641025641025,-2.8461538461538463
2021,3,LES,standard,supply,-267,-19745.31,68,73.95247191011237,71.69411764705882,-3.926470588235294
2021,3,MOZ,evening,supply,-778,-102319.78,36,131.51642673521852,301.71694444444444,-21.61111111111111
2021,3,MOZ,morning,supply,-1920,-196832.93,50,102.51715104166666,184.90939999999998,-38.4
2021,3,MOZ,off,supply,-28066,-1062130.56,280,37.84403049953681,87.26589285714286,-100.23571428571428
2021,3,MOZ,standard,supply,-19469,-1128764.21,252,57.97751348297293,109.75031746031746,-77.2579365079365
2021,3,NAM,evening,consume,582,73714.93,34,126.65795532646047,130.14529411764704,17.11764705882353
2021,3,NAM,morning,consume,216,20383.170000000002,10,94.36652777777779,90.002,21.6
2021,3,NAM,morning,supply,-51,-5700.99,4,111.78411764705882,107.33000000000001,-12.75
2021,3,NAM,off,consume,9912,425147.49,201,42.892200363196125,42.20676616915423,49.3134328358209
2021,3,NAM,off,supply,-439,-19924.46,26,45.38601366742596,43.53769230769231,-16.884615384615383
2021,3,NAM,standard,consume,2131,121479.19,90,57.00572031909901,60.522999999999996,23.677777777777777
2021,3,NAM,standard,supply,-806,-49464.18,33,61.369950372208436,61.89242424242424,-24.424242424242426
2021,3,RSA,evening,consume,3,430.3799999999999,3,143.45999999999995,603.96,1.0
2021,3,RSA,morning,consume,64,8264.470000000001,5,129.13234375000002,235.394,12.8
2021,3,RSA,off,consume,1175,34134.98,13,29.05104680851064,40.98153846153846,90.38461538461539
2021,3,RSA,off,supply,-1100,-52727.990000000005,28,47.93453636363637,201.24678571428572,-39.285714285714285
2021,3,RSA,standard,consume,600,26691.16,9,44.48526666666667,199.41111111111113,66.66666666666667
2021,3,RSA,standard,supply,-11,-1081.2000000000003,5,98.29090909090911,254.144,-2.2
2021,3,ZAMC,evening,consume,2624,361450.66,46,137.74796493902437,135.4395652173913,57.04347826086956
2021,3,ZAMC,morning,consume,5826,626682.22,69,107.56646412633025,105.56130434782608,84.43478260869566
2021,3,ZAMC,off,consume,21598,892463.36,336,41.32157421983517,41.19244047619048,64.2797619047619
2021,3,ZAMC,standard,consume,23800,1489814.35,281,62.59724159663866,62.715088967971525,84.69750889679716
2021,3,ZAMZ,evening,supply,-1394,-215181.94999999998,29,154.36294835007172,293.8406896551724,-48.06896551724138
2021,3,ZAMZ,morning,supply,-2774,-322656.59,54,116.31456020187456,214.68685185185186,-51.370370370370374
2021,3,ZAMZ,off,consume,36,1694.79,4,47.0775,94.155,9.0
2021,3,ZAMZ,off,supply,-4704,-202331.52,85,43.01265306122449,56.57682352941176,-55.34117647058824
2021,3,ZAMZ,standard,supply,-15942,-1000160.7,213,62.73746706812194,112.36018779342723,-74.84507042253522
2021,3,ZIM,evening,consume,1,170.01,1,170.01,850.05,1.0
2021,3,ZIM,evening,supply,-49,-6124.469999999999,5,124.98918367346937,591.704,-9.8
2021,3,ZIM,morning,supply,-297,-28077.82,13,94.53811447811448,392.4923076923077,-22.846153846153847
2021,3,ZIM,off,consume,1,48.11999999999989,1,48.11999999999989,240.6,1.0
2021,3,ZIM,off,supply,-4,-192.48000000000047,4,48.12000000000012,240.60000000000002,-1.0
2021,3,ZIM,standard,supply,-246,-20004.69,7,81.31987804878048,139.09,-35.142857142857146
2021,4,BOT,evening,consume,194,6856.15,3,35.3409793814433,106.75333333333333,64.66666666666667
2021,4,BOT,morning,consume,628,20808.4,3,33.1343949044586,66.67999999999999,209.33333333333334
2021,4,BOT,off,consume,20130,715785.65,255,35.55815449577745,71.04835294117646,78.94117647058823
2021,4,BOT,standard,consume,9581,519494.49,139,54.22132240893435,111.57402877697841,68.92805755395683
2021,4,ESW,off,consume,812,24048.37,38,29.61621921182266,31.086842105263155,21.36842105263158
2021,4,ESW,standard,consume,320,14439.14,7,45.1223125,45.660000000000004,45.714285714285715
2021,4,HCB,evening,supply,-55,-7240.199999999999,1,131.64,131.64,-55.0
2021,4,HCB,morning,supply,-2,-236.02,1,118.01,118.01,-2.0
2021,4,HCB,standard,supply,-68,-6163.16,2,90.63470588235293,89.42,-34.0
2021,4,LES,evening,supply,-195,-56423.9,39,289.35333333333335,289.35333333333335,-5.0
2021,4,LES,off,supply,-268,-11758.02,158,43.87320895522388,41.77310126582278,-1.6962025316455696
2021,4,LES,standard,supply,-525,-58999.78,177,112.38053333333333,94.70700564971752,-2.9661016949152543
2021,4,MOZ,evening,supply,-1676,-417248.59,36,248.95500596658712,356.1194444444444,-46.55555555555556
2021,4,MOZ,morning,supply,-4455,-610884.24,63,137.1232861952862,264.2130158730159,-70.71428571428571
2021,4,MOZ,off,supply,-42142,-1549209.73,331,36.76165654216696,46.80347432024169,-127.31722054380664
2021,4,MOZ,standard,supply,-14119,-894343.96,229,63.343293434379206,81.41925764192139,-61.65502183406114
2021,4,NAM,evening,supply,-119,-35341.29,5,296.98563025210086,296.92600000000004,-23.8
2021,4,NAM,morning,consume,92,12396.52,6,134.74478260869566,134.71,15.333333333333334
2021,4,NAM,morning,supply,-78,-13623.3,4,174.6576923076923,174.79500000000002,-19.5
2021,4,NAM,off,consume,6051,254881.63,136,42.12223268881177,41.23705882352941,44.49264705882353
2021,4,NAM,standard,consume,220,13334.279999999999,8,60.61036363636363,57.20125,27.5
2021,4,NAM,standard,supply,-662,-49255.66,29,74.40432024169185,82.28999999999999,-22.82758620689655
2021,4,RSA,morning,supply,-348,-69007.82,9,198.29833333333335,481.22222222222223,-38.666666666666664
2021,4,RSA,off,consume,98,2954.05,9,30.143367346938778,82.98222222222222,10.88888888888889
2021,4,RSA,off,supply,-8,-340.93000000000234,8,42.61625000000029,255.6975,-1.0
2021,4,RSA,standard,consume,251,12319.4,11,49.081274900398405,293.8263636363636,22.818181818181817
2021,4,RSA,standard,supply,-434,-53425.38,23,123.09995391705068,293.7504347826087,-18.869565217391305
2021,4,ZAMC,evening,consume,1850,509098.75,44,275.1885135135135,272.49386363636364,42.04545454545455
2021,4,ZAMC,morning,consume,4218,670015.41,65,158.84670697012803,155.50538461538463,64.8923076923077
2021,4,ZAMC,off,consume,15028,582669.87,325,38.77228307159968,38.614799999999995,46.24
2021,4,ZAMC,standard,consume,19057,1407602.35,265,73.8627459726085,82.84996226415095,71.9132075471698
2021,4,ZAMZ,off,supply,-1445,-70222.69,35,48.597017301038065,93.61485714285715,-41.285714285714285
2021,4,ZAMZ,standard,supply,-13576,-885148.99,190,65.19954257513258,132.7503157894737,-71.45263157894736
2021,4,ZIM,evening,consume,1,299.08000000000175,1,299.08000000000175,1495.3999999999999,1.0
2021,4,ZIM,morning,consume,10,299.8999999999999,1,29.98999999999999,149.95,10.0
2021,4,ZIM,morning,supply,-65,-9768.849999999999,3,150.28999999999996,740.2599999999999,-21.666666666666668
2021,4,ZIM,off,consume,1744,51191.8,28,29.353096330275232,129.655,62.285714285714285
2021,4,ZIM,standard,consume,52,1557.3999999999996,1,29.949999999999992,149.75,52.0
2021,4,ZIM,standard,supply,-97,-21410.13,5,220.72298969072165,675.9,-19.4
2021,5,BOT,morning,consume,158,13422.25,3,84.95094936708861,169.90666666666667,52.666666666666664
2021,5,BOT,off,consume,16782,605132.84,265,36.05844595399833,71.00716981132076,63.32830188679245
2021,5,BOT,standard,consume,1749,85432.18000000001,38,48.84630074328188,96.68447368421053,46.026315789473685
2021,5,ESW,off,consume,1592,47892.67,55,30.083335427135676,30.518,28.945454545454545
2021,5,ESW,standard,consume,335,14015.99,13,41.838776119402986,42.76307692307692,25.76923076923077
2021,5,LES,evening,supply,-170,-49062.65,34,288.6038235294118,288.6038235294118,-5.0
2021,5,LES,morning,supply,-1530,-224701.8,51,146.86392156862743,146.86392156862746,-30.0
2021,5,LES,off,supply,-1770,-70622.48,98,39.89970621468926,40.11785714285715,-18.06122448979592
2021,5,LES,standard,supply,-4178,-367481.23,197,87.95625418860699,109.69329949238579,-21.20812182741117
2021,5,MOZ,evening,supply,-1478,-424134.83,40,286.96537889039246,339.111,-36.95
2021,5,MOZ,morning,supply,-2185,-310722.54,50,142.20711212814643,177.44,-43.7
2021,5,MOZ,off,supply,-43614,-1612004.77,361,36.96071834731967,46.038310249307486,-120.81440443213296
2021,5,MOZ,standard,supply,-13799,-1216912.65,254,88.18846655554749,113.63893700787402,-54.326771653543304
2021,5,NAM,evening,supply,-509,-143153.22,21,281.244047151277,286.10238095238094,-24.238095238095237
2021,5,NAM,morning,consume,7,840.63,1,120.09,120.09,7.0
2021,5,NAM,morning,supply,-847,-125017.21,30,147.60001180637545,151.18933333333334,-28.233333333333334
2021,5,NAM,off,consume,10030,400086.1,226,39.88894317048853,38.910884955752216,44.38053097345133
2021,5,NAM,off,supply,-776,-29477.12,19,37.9859793814433,38.655789473684216,-40.8421052631579
2021,5,NAM,standard,consume,151,9218.04,9,61.0466225165563,63.58444444444444,16.77777777777778
2021,5,NAM,standard,supply,-3898,-389978.03,152,100.04567213955876,103.0020394736842,-25.644736842105264
2021,5,RSA,morning,consume,51,4415.95,3,86.58725490196078,675.74,17.0
2021,5,RSA,morning,supply,-132,-22877.04,7,173.3109090909091,738.8885714285715,-18.857142857142858
2021,5,RSA,off,consume,60,2182.130000000001,4,36.36883333333335,143.9125,15.0
2021,5,RSA,off,supply,-4,-164.00000000000045,4,41.000000000000114,227.2225,-1.0
2021,5,RSA,standard,consume,365,16899.030000000002,12,46.29871232876713,150.84916666666666,30.416666666666668
2021,5,RSA,standard,supply,-704,-63826.600000000006,26,90.6627840909091,381.36307692307696,-27.076923076923077
2021,5,ZAMC,evening,consume,2157,616350.7,42,285.7444135373203,287.355,51.357142857142854
2021,5,ZAMC,morning,consume,4893,725298.7,63,148.2319027181688,148.65555555555554,77.66666666666667
2021,5,ZAMC,off,consume,13675,519563.48,354,37.993673126142596,38.01994350282486,38.62994350282486
2021,5,ZAMC,standard,consume,20598,1981328.81,261,96.19034906301583,101.23501915708812,78.91954022988506
2021,5,ZAMZ,off,supply,-44,-1982.6400000000003,1,45.06000000000001,90.12,-44.0
2021,5,ZAMZ,standard,supply,-98,-6843.480000000001,9,69.83142857142859,142.46444444444444,-10.88888888888889
2021,5,ZIM,morning,consume,2,339.72000000000116,2,169.86000000000058,849.3000000000001,1.0
2021,5,ZIM,morning,supply,-417,-60998.659999999996,21,146.27976019184652,652.3966666666666,-19.857142857142858
2021,5,ZIM,off,consume,4069,139393.79,92,34.25750552961416,142.04663043478263,44.22826086956522
2021,5,ZIM,standard,consume,15,571.3299999999995,3,38.08866666666663,227.00333333333333,5.0
2021,5,ZIM,standard,supply,-536,-62423.39000000001,24,116.4615485074627,441.63166666666666,-22.333333333333332
2021,6,BOT,off,consume,3932,207814.33000000002,94,52.85206765005087,105.1608510638298,41.829787234042556
2021,6,BOT,standard,consume,466,37197.86,20,79.8237339055794,160.493,23.3
2021,6,ESW,morning,consume,1533,307260.69,32,200.4309784735812,236.97875,47.90625
2021,6,ESW,standard,consume,1392,240886.95,24,173.05096982758621,215.84541666666667,58.0
2021,6,HCB,off,supply,-13,-831.87,1,63.99,63.99,-13.0
